attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,10160,Authentication,2026-07-06T16:12:24.972777000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10161,Authentication,2026-07-06T16:12:25.082299000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10162,Authentication,2026-07-06T16:12:25.094306000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10163,Authentication,2026-07-06T16:12:25.100299000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10164,Authentication,2026-07-06T16:12:25.106130000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10165,Authentication,2026-07-06T16:12:25.111865000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10166,Authentication,2026-07-06T16:12:25.213371000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10167,Authentication,2026-07-06T16:12:25.219573000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10168,Authentication,2026-07-06T16:12:25.225569000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10169,Authentication,2026-07-06T16:12:25.231298000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10170,Authentication,2026-07-06T16:12:25.236980000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10171,Authentication,2026-07-06T16:12:25.344449000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10172,Authentication,2026-07-06T16:12:25.350749000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10173,Authentication,2026-07-06T16:12:25.356795000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10174,Authentication,2026-07-06T16:12:25.362528000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10175,Authentication,2026-07-06T16:12:25.368520000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10176,Authentication,2026-07-06T16:12:25.475521000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10177,Authentication,2026-07-06T16:12:25.481692000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10178,Authentication,2026-07-06T16:12:25.487634000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10179,Authentication,2026-07-06T16:12:25.493420000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10180,Authentication,2026-07-06T16:12:25.499358000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10181,Authentication,2026-07-06T16:12:25.590211000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10182,Authentication,2026-07-06T16:12:25.596404000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10183,Authentication,2026-07-06T16:12:25.602453000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10184,Authentication,2026-07-06T16:12:25.608287000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10185,Authentication,2026-07-06T16:12:25.614177000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10186,Authentication,2026-07-06T16:12:25.720268000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10187,Authentication,2026-07-06T16:12:25.734325000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10188,Authentication,2026-07-06T16:12:25.740162000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10189,Authentication,2026-07-06T16:12:25.746099000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10190,Authentication,2026-07-06T16:12:25.752140000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10192,Authentication,2026-07-06T16:12:25.835973000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10193,Authentication,2026-07-06T16:12:25.844311000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10194,Authentication,2026-07-06T16:12:25.849993000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10195,Authentication,2026-07-06T16:12:25.855673000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10196,Authentication,2026-07-06T16:12:25.861460000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10197,Authentication,2026-07-06T16:12:25.967052000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10198,Authentication,2026-07-06T16:12:25.990932000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10199,Authentication,2026-07-06T16:12:25.996875000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10200,Authentication,2026-07-06T16:12:26.003086000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10201,Authentication,2026-07-06T16:12:26.008976000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10202,Authentication,2026-07-06T16:12:26.098126000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10203,Authentication,2026-07-06T16:12:26.104429000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10204,Authentication,2026-07-06T16:12:26.110425000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10205,Authentication,2026-07-06T16:12:26.116308000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10206,Authentication,2026-07-06T16:12:26.121938000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10207,Authentication,2026-07-06T16:12:26.229198000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10208,Authentication,2026-07-06T16:12:26.244344000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10209,Authentication,2026-07-06T16:12:26.250077000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10210,Authentication,2026-07-06T16:12:26.256322000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10211,Authentication,2026-07-06T16:12:26.262373000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10212,Authentication,2026-07-06T16:12:26.360268000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10213,Authentication,2026-07-06T16:12:26.374331000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10214,Authentication,2026-07-06T16:12:26.380013000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10215,Authentication,2026-07-06T16:12:26.385742000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10216,Authentication,2026-07-06T16:12:26.391680000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10217,Authentication,2026-07-06T16:12:26.491347000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10218,Authentication,2026-07-06T16:12:26.497598000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10219,Authentication,2026-07-06T16:12:26.503232000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10220,Authentication,2026-07-06T16:12:26.509219000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10221,Authentication,2026-07-06T16:12:26.515163000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10223,Authentication,2026-07-06T16:12:26.613207000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10224,Authentication,2026-07-06T16:12:26.619452000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10225,Authentication,2026-07-06T16:12:26.625197000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10226,Authentication,2026-07-06T16:12:26.630970000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10227,Authentication,2026-07-06T16:12:26.636704000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10229,Authentication,2026-07-06T16:12:26.720728000Z,-77,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10230,Authentication,2026-07-06T16:12:26.730933000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10231,Authentication,2026-07-06T16:12:26.736970000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10232,Authentication,2026-07-06T16:12:26.742802000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10233,Authentication,2026-07-06T16:12:26.748690000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10234,Authentication,2026-07-06T16:12:26.851803000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10235,Authentication,2026-07-06T16:12:26.858021000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10236,Authentication,2026-07-06T16:12:26.864018000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10237,Authentication,2026-07-06T16:12:26.869799000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10238,Authentication,2026-07-06T16:12:26.875690000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10239,Authentication,2026-07-06T16:12:26.982877000Z,-76,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10240,Authentication,2026-07-06T16:12:26.994330000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10241,Authentication,2026-07-06T16:12:27.000273000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10242,Authentication,2026-07-06T16:12:27.006360000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10243,Authentication,2026-07-06T16:12:27.012094000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10244,Authentication,2026-07-06T16:12:27.113953000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10245,Authentication,2026-07-06T16:12:27.123846000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10246,Authentication,2026-07-06T16:12:27.129634000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10247,Authentication,2026-07-06T16:12:27.134735000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10248,Authentication,2026-07-06T16:12:27.140634000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10249,Authentication,2026-07-06T16:12:27.245024000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10250,Authentication,2026-07-06T16:12:27.266000000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10251,Authentication,2026-07-06T16:12:27.271674000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10252,Authentication,2026-07-06T16:12:27.277357000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10253,Authentication,2026-07-06T16:12:27.283142000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10254,Authentication,2026-07-06T16:12:27.376112000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10255,Authentication,2026-07-06T16:12:27.394268000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10256,Authentication,2026-07-06T16:12:27.400261000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10257,Authentication,2026-07-06T16:12:27.406670000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10258,Authentication,2026-07-06T16:12:27.416149000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10259,Authentication,2026-07-06T16:12:27.507175000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10260,Authentication,2026-07-06T16:12:27.523828000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10261,Authentication,2026-07-06T16:12:27.529509000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10262,Authentication,2026-07-06T16:12:27.535344000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10263,Authentication,2026-07-06T16:12:27.540661000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10264,Authentication,2026-07-06T16:12:27.638254000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10265,Authentication,2026-07-06T16:12:27.654326000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10266,Authentication,2026-07-06T16:12:27.660321000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10267,Authentication,2026-07-06T16:12:27.666155000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10268,Authentication,2026-07-06T16:12:27.671833000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10269,Authentication,2026-07-06T16:12:27.749865000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10270,Authentication,2026-07-06T16:12:27.756172000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10271,Authentication,2026-07-06T16:12:27.762372000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10272,Authentication,2026-07-06T16:12:27.768049000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10273,Authentication,2026-07-06T16:12:27.774097000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10274,Authentication,2026-07-06T16:12:27.876848000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10275,Authentication,2026-07-06T16:12:27.894283000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10276,Authentication,2026-07-06T16:12:27.900277000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10277,Authentication,2026-07-06T16:12:27.906307000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10278,Authentication,2026-07-06T16:12:27.912047000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10279,Authentication,2026-07-06T16:12:27.998708000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10280,Authentication,2026-07-06T16:12:28.014315000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10281,Authentication,2026-07-06T16:12:28.019994000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10282,Authentication,2026-07-06T16:12:28.025730000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10283,Authentication,2026-07-06T16:12:28.031618000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10284,Authentication,2026-07-06T16:12:28.129782000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10285,Authentication,2026-07-06T16:12:28.144566000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10286,Authentication,2026-07-06T16:12:28.150557000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10287,Authentication,2026-07-06T16:12:28.156232000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10288,Authentication,2026-07-06T16:12:28.162177000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10290,Authentication,2026-07-06T16:12:28.260857000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10291,Authentication,2026-07-06T16:12:28.267425000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10292,Authentication,2026-07-06T16:12:28.273314000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10293,Authentication,2026-07-06T16:12:28.285315000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10294,Authentication,2026-07-06T16:12:28.391931000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10295,Authentication,2026-07-06T16:12:28.404370000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10296,Authentication,2026-07-06T16:12:28.410160000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10297,Authentication,2026-07-06T16:12:28.415367000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10298,Authentication,2026-07-06T16:12:28.421052000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10299,Authentication,2026-07-06T16:12:28.523006000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10300,Authentication,2026-07-06T16:12:28.543648000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10301,Authentication,2026-07-06T16:12:28.549641000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10302,Authentication,2026-07-06T16:12:28.555474000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,10303,Authentication,2026-07-06T16:12:28.561620000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10304,Authentication,2026-07-06T16:12:28.654080000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10305,Authentication,2026-07-06T16:12:28.660334000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
