attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,11267,Authentication,2026-07-06T12:13:25.069839000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11268,Authentication,2026-07-06T12:13:25.297511000Z,-56,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11271,Authentication,2026-07-06T12:13:25.304403000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11272,Authentication,2026-07-06T12:13:25.310085000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11275,Authentication,2026-07-06T12:13:25.317723000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11276,Authentication,2026-07-06T12:13:25.323404000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11280,Authentication,2026-07-06T12:13:25.541225000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11281,Authentication,2026-07-06T12:13:25.551118000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11282,Authentication,2026-07-06T12:13:25.557113000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11283,Authentication,2026-07-06T12:13:25.563155000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11284,Authentication,2026-07-06T12:13:25.569146000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11289,Authentication,2026-07-06T12:13:25.793137000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11290,Authentication,2026-07-06T12:13:25.801158000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11291,Authentication,2026-07-06T12:13:25.807048000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11292,Authentication,2026-07-06T12:13:25.813090000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11293,Authentication,2026-07-06T12:13:25.818924000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11294,Authentication,2026-07-06T12:13:26.051193000Z,-57,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11295,Authentication,2026-07-06T12:13:26.313346000Z,-51,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11297,Authentication,2026-07-06T12:13:26.321601000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11298,Authentication,2026-07-06T12:13:26.327593000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11299,Authentication,2026-07-06T12:13:26.333483000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11300,Authentication,2026-07-06T12:13:26.339319000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11301,Authentication,2026-07-06T12:13:26.561150000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11302,Authentication,2026-07-06T12:13:26.571146000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11303,Authentication,2026-07-06T12:13:26.577087000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11304,Authentication,2026-07-06T12:13:26.582871000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11305,Authentication,2026-07-06T12:13:26.588754000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11306,Authentication,2026-07-06T12:13:26.804866000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11307,Authentication,2026-07-06T12:13:27.067014000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11308,Authentication,2026-07-06T12:13:27.081175000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11309,Authentication,2026-07-06T12:13:27.086907000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11310,Authentication,2026-07-06T12:13:27.092953000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11311,Authentication,2026-07-06T12:13:27.098682000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11313,Authentication,2026-07-06T12:13:27.329164000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11315,Authentication,2026-07-06T12:13:27.574927000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11316,Authentication,2026-07-06T12:13:27.591170000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11317,Authentication,2026-07-06T12:13:27.596954000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11318,Authentication,2026-07-06T12:13:27.602686000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11319,Authentication,2026-07-06T12:13:27.608731000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11320,Authentication,2026-07-06T12:13:27.825817000Z,-56,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11321,Authentication,2026-07-06T12:13:27.841376000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11322,Authentication,2026-07-06T12:13:27.847109000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11323,Authentication,2026-07-06T12:13:27.853052000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11324,Authentication,2026-07-06T12:13:27.859092000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11326,Authentication,2026-07-06T12:13:28.082845000Z,-57,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11327,Authentication,2026-07-06T12:13:28.091179000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11328,Authentication,2026-07-06T12:13:28.096860000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11329,Authentication,2026-07-06T12:13:28.102640000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11330,Authentication,2026-07-06T12:13:28.108421000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11336,Authentication,2026-07-06T12:13:28.344994000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11337,Authentication,2026-07-06T12:13:28.359102000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11338,Authentication,2026-07-06T12:13:28.364888000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11339,Authentication,2026-07-06T12:13:28.370561000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11340,Authentication,2026-07-06T12:13:28.376554000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11342,Authentication,2026-07-06T12:13:28.592804000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11343,Authentication,2026-07-06T12:13:28.601187000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11344,Authentication,2026-07-06T12:13:28.606917000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11345,Authentication,2026-07-06T12:13:28.612707000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11347,Authentication,2026-07-06T12:13:28.629475000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11351,Authentication,2026-07-06T12:13:28.836523000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11352,Authentication,2026-07-06T12:13:28.851200000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11353,Authentication,2026-07-06T12:13:28.857088000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11354,Authentication,2026-07-06T12:13:28.862972000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11355,Authentication,2026-07-06T12:13:28.868700000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11358,Authentication,2026-07-06T12:13:29.098671000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11359,Authentication,2026-07-06T12:13:29.112515000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11360,Authentication,2026-07-06T12:13:29.118247000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11361,Authentication,2026-07-06T12:13:29.124239000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11362,Authentication,2026-07-06T12:13:29.130285000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11366,Authentication,2026-07-06T12:13:29.360822000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11367,Authentication,2026-07-06T12:13:29.371334000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11368,Authentication,2026-07-06T12:13:29.377275000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11369,Authentication,2026-07-06T12:13:29.383270000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11370,Authentication,2026-07-06T12:13:29.389260000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11374,Authentication,2026-07-06T12:13:29.598385000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11375,Authentication,2026-07-06T12:13:29.610212000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11376,Authentication,2026-07-06T12:13:29.616255000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11377,Authentication,2026-07-06T12:13:29.622038000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11378,Authentication,2026-07-06T12:13:29.627771000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11381,Authentication,2026-07-06T12:13:29.852351000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11382,Authentication,2026-07-06T12:13:29.861205000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11383,Authentication,2026-07-06T12:13:29.866938000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11384,Authentication,2026-07-06T12:13:29.872724000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11385,Authentication,2026-07-06T12:13:29.878402000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11386,Authentication,2026-07-06T12:13:30.114503000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11388,Authentication,2026-07-06T12:13:30.376653000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11389,Authentication,2026-07-06T12:13:30.391228000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11390,Authentication,2026-07-06T12:13:30.397219000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11391,Authentication,2026-07-06T12:13:30.402895000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11393,Authentication,2026-07-06T12:13:30.413015000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11402,Authentication,2026-07-06T12:13:30.615245000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11403,Authentication,2026-07-06T12:13:30.631223000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11404,Authentication,2026-07-06T12:13:30.637009000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11407,Authentication,2026-07-06T12:13:30.644642000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11408,Authentication,2026-07-06T12:13:30.650374000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11411,Authentication,2026-07-06T12:13:30.868173000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11412,Authentication,2026-07-06T12:13:30.881247000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11413,Authentication,2026-07-06T12:13:30.886928000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11414,Authentication,2026-07-06T12:13:30.892657000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11415,Authentication,2026-07-06T12:13:30.898440000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11416,Authentication,2026-07-06T12:13:31.130328000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11418,Authentication,2026-07-06T12:13:31.392500000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11419,Authentication,2026-07-06T12:13:31.401227000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11420,Authentication,2026-07-06T12:13:31.407064000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11421,Authentication,2026-07-06T12:13:31.412953000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11422,Authentication,2026-07-06T12:13:31.418787000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11423,Authentication,2026-07-06T12:13:31.630051000Z,-56,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11424,Authentication,2026-07-06T12:13:31.637499000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11425,Authentication,2026-07-06T12:13:31.643492000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11426,Authentication,2026-07-06T12:13:31.649222000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11427,Authentication,2026-07-06T12:13:31.655109000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11428,Authentication,2026-07-06T12:13:31.884005000Z,-57,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11429,Authentication,2026-07-06T12:13:31.891246000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11430,Authentication,2026-07-06T12:13:31.897135000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11431,Authentication,2026-07-06T12:13:31.903019000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11432,Authentication,2026-07-06T12:13:31.908905000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11434,Authentication,2026-07-06T12:13:32.146155000Z,-52,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11436,Authentication,2026-07-06T12:13:32.402158000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11437,Authentication,2026-07-06T12:13:32.411273000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11438,Authentication,2026-07-06T12:13:32.417110000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11439,Authentication,2026-07-06T12:13:32.422946000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11440,Authentication,2026-07-06T12:13:32.428779000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11441,Authentication,2026-07-06T12:13:32.645881000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11442,Authentication,2026-07-06T12:13:32.659204000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11443,Authentication,2026-07-06T12:13:32.665035000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11444,Authentication,2026-07-06T12:13:32.670921000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11445,Authentication,2026-07-06T12:13:32.676908000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,11447,Authentication,2026-07-06T12:13:32.899830000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,11448,Authentication,2026-07-06T12:13:32.911292000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11449,Authentication,2026-07-06T12:13:32.917023000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,11450,Authentication,2026-07-06T12:13:32.922755000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
