attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,16033,Authentication,2026-07-06T19:18:12.204378000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16034,Authentication,2026-07-06T19:18:12.210574000Z,-71,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16035,Authentication,2026-07-06T19:18:12.217707000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16036,Authentication,2026-07-06T19:18:12.223555000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16037,Authentication,2026-07-06T19:18:12.232500000Z,-72,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16038,Authentication,2026-07-06T19:18:12.242506000Z,-71,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16039,Authentication,2026-07-06T19:18:12.259465000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16040,Authentication,2026-07-06T19:18:12.268039000Z,-69,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16041,Authentication,2026-07-06T19:18:12.272830000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16042,Authentication,2026-07-06T19:18:12.278566000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16043,Authentication,2026-07-06T19:18:12.284451000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16044,Authentication,2026-07-06T19:18:12.298041000Z,-69,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16045,Authentication,2026-07-06T19:18:12.330804000Z,-72,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16046,Authentication,2026-07-06T19:18:12.338440000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16047,Authentication,2026-07-06T19:18:12.342500000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16048,Authentication,2026-07-06T19:18:12.346613000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16049,Authentication,2026-07-06T19:18:12.350584000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16050,Authentication,2026-07-06T19:18:12.396345000Z,-73,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16051,Authentication,2026-07-06T19:18:12.401037000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16052,Authentication,2026-07-06T19:18:12.407031000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16053,Authentication,2026-07-06T19:18:12.413024000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16054,Authentication,2026-07-06T19:18:12.419011000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16055,Authentication,2026-07-06T19:18:12.424236000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16056,Authentication,2026-07-06T19:18:12.428557000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16057,Authentication,2026-07-06T19:18:12.432675000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16058,Authentication,2026-07-06T19:18:12.436682000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16059,Authentication,2026-07-06T19:18:12.457780000Z,-68,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16060,Authentication,2026-07-06T19:18:12.463861000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16061,Authentication,2026-07-06T19:18:12.468034000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16062,Authentication,2026-07-06T19:18:12.471992000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16063,Authentication,2026-07-06T19:18:12.475486000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16064,Authentication,2026-07-06T19:18:12.494650000Z,-68,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16065,Authentication,2026-07-06T19:18:12.500849000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,16066,Authentication,2026-07-06T19:18:12.506796000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,16067,Authentication,2026-07-06T19:18:12.512630000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,16068,Authentication,2026-07-06T19:18:12.518414000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16069,Authentication,2026-07-06T19:18:12.528262000Z,-69,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16070,Authentication,2026-07-06T19:18:12.538263000Z,-69,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16072,Authentication,2026-07-06T19:18:12.560195000Z,-72,,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16073,Authentication,2026-07-06T19:18:12.570195000Z,-69,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16074,Authentication,2026-07-06T19:18:12.580194000Z,-70,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16075,Authentication,2026-07-06T19:18:12.585038000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16076,Authentication,2026-07-06T19:18:12.590986000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16077,Authentication,2026-07-06T19:18:12.597356000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16078,Authentication,2026-07-06T19:18:12.603141000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16079,Authentication,2026-07-06T19:18:12.658506000Z,-68,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16080,Authentication,2026-07-06T19:18:12.664362000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16081,Authentication,2026-07-06T19:18:12.668326000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16082,Authentication,2026-07-06T19:18:12.672186000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16083,Authentication,2026-07-06T19:18:12.676451000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16084,Authentication,2026-07-06T19:18:12.711737000Z,-70,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16085,Authentication,2026-07-06T19:18:12.727871000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16086,Authentication,2026-07-06T19:18:12.733554000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16087,Authentication,2026-07-06T19:18:12.739232000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16088,Authentication,2026-07-06T19:18:12.745174000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16089,Authentication,2026-07-06T19:18:12.756799000Z,-75,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16090,Authentication,2026-07-06T19:18:12.766802000Z,-69,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16091,Authentication,2026-07-06T19:18:12.778123000Z,-70,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16092,Authentication,2026-07-06T19:18:12.786312000Z,-71,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16093,Authentication,2026-07-06T19:18:12.822333000Z,-69,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16094,Authentication,2026-07-06T19:18:12.850844000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16095,Authentication,2026-07-06T19:18:12.855104000Z,-68,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16096,Authentication,2026-07-06T19:18:12.859901000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16097,Authentication,2026-07-06T19:18:12.865637000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16098,Authentication,2026-07-06T19:18:12.871363000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16099,Authentication,2026-07-06T19:18:12.954271000Z,-68,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16100,Authentication,2026-07-06T19:18:12.963411000Z,-68,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16101,Authentication,2026-07-06T19:18:12.968590000Z,-69,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16102,Authentication,2026-07-06T19:18:12.979847000Z,-68,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16103,Authentication,2026-07-06T19:18:12.988634000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16104,Authentication,2026-07-06T19:18:12.992698000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16105,Authentication,2026-07-06T19:18:12.996811000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16106,Authentication,2026-07-06T19:18:13.000929000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16107,Authentication,2026-07-06T19:18:13.023851000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16108,Authentication,2026-07-06T19:18:13.029532000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16109,Authentication,2026-07-06T19:18:13.034793000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16110,Authentication,2026-07-06T19:18:13.040577000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16111,Authentication,2026-07-06T19:18:13.052563000Z,-68,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16112,Authentication,2026-07-06T19:18:13.056142000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16113,Authentication,2026-07-06T19:18:13.062564000Z,-70,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16114,Authentication,2026-07-06T19:18:13.067395000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16115,Authentication,2026-07-06T19:18:13.071721000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16116,Authentication,2026-07-06T19:18:13.075733000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16117,Authentication,2026-07-06T19:18:13.084486000Z,-67,,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16118,Authentication,2026-07-06T19:18:13.094488000Z,-70,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16119,Authentication,2026-07-06T19:18:13.100101000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16120,Authentication,2026-07-06T19:18:13.105710000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16121,Authentication,2026-07-06T19:18:13.109770000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16122,Authentication,2026-07-06T19:18:13.113844000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16123,Authentication,2026-07-06T19:18:13.121882000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,16124,Authentication,2026-07-06T19:18:13.127562000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,16125,Authentication,2026-07-06T19:18:13.139026000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16126,Authentication,2026-07-06T19:18:13.182795000Z,-68,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16127,Authentication,2026-07-06T19:18:13.187379000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16128,Authentication,2026-07-06T19:18:13.193112000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16129,Authentication,2026-07-06T19:18:13.198940000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,16130,Authentication,2026-07-06T19:18:13.204981000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16131,Authentication,2026-07-06T19:18:13.223750000Z,-70,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16132,Authentication,2026-07-06T19:18:13.226920000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16133,Authentication,2026-07-06T19:18:13.231139000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16134,Authentication,2026-07-06T19:18:13.235411000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16135,Authentication,2026-07-06T19:18:13.239690000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16136,Authentication,2026-07-06T19:18:13.256075000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16137,Authentication,2026-07-06T19:18:13.261858000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16138,Authentication,2026-07-06T19:18:13.267532000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
,16139,Authentication,2026-07-06T19:18:13.273265000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16140,Authentication,2026-07-06T19:18:13.281094000Z,-68,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,16141,Authentication,2026-07-06T19:18:13.291100000Z,-69,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16142,Authentication,2026-07-06T19:18:13.295687000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16143,Authentication,2026-07-06T19:18:13.301475000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16144,Authentication,2026-07-06T19:18:13.309021000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
,16145,Authentication,2026-07-06T19:18:13.319297000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16146,Authentication,2026-07-06T19:18:13.344583000Z,-71,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16148,Authentication,2026-07-06T19:18:13.370508000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16149,Authentication,2026-07-06T19:18:13.374778000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,16150,Authentication,2026-07-06T19:18:13.379399000Z,-68,,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,16151,Authentication,2026-07-06T19:18:13.382307000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16152,Authentication,2026-07-06T19:18:13.386475000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,76,Unsuccessful Authentication (check status code) to Trusted AP
,16153,Authentication,2026-07-06T19:18:13.394625000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16154,Authentication,2026-07-06T19:18:13.400555000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16155,Authentication,2026-07-06T19:18:13.406235000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
,16156,Authentication,2026-07-06T19:18:13.412223000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:07:73:e0:bb:b6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,16157,Authentication,2026-07-06T19:18:13.444944000Z,-68,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
