attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,19950,Authentication,2026-07-06T17:05:25.569570000Z,-72,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19951,Authentication,2026-07-06T17:05:25.582528000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19952,Authentication,2026-07-06T17:05:25.588308000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19953,Authentication,2026-07-06T17:05:25.594308000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19954,Authentication,2026-07-06T17:05:25.600245000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19955,Authentication,2026-07-06T17:05:25.700644000Z,-67,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19956,Authentication,2026-07-06T17:05:25.706900000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19957,Authentication,2026-07-06T17:05:25.712946000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19958,Authentication,2026-07-06T17:05:25.718830000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19959,Authentication,2026-07-06T17:05:25.724516000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19961,Authentication,2026-07-06T17:05:25.831719000Z,-73,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19962,Authentication,2026-07-06T17:05:25.837874000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19963,Authentication,2026-07-06T17:05:25.843758000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19964,Authentication,2026-07-06T17:05:25.849643000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19965,Authentication,2026-07-06T17:05:25.855324000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19967,Authentication,2026-07-06T17:05:25.971233000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19968,Authentication,2026-07-06T17:05:25.977174000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19969,Authentication,2026-07-06T17:05:25.983009000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19970,Authentication,2026-07-06T17:05:25.989001000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19971,Authentication,2026-07-06T17:05:26.093870000Z,-68,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19976,Authentication,2026-07-06T17:05:26.224946000Z,-66,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19977,Authentication,2026-07-06T17:05:26.229530000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19978,Authentication,2026-07-06T17:05:26.235475000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19979,Authentication,2026-07-06T17:05:26.241512000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19980,Authentication,2026-07-06T17:05:26.247191000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19981,Authentication,2026-07-06T17:05:26.356017000Z,-67,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19982,Authentication,2026-07-06T17:05:26.360916000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19983,Authentication,2026-07-06T17:05:26.366704000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19984,Authentication,2026-07-06T17:05:26.372484000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,19985,Authentication,2026-07-06T17:05:26.378369000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19986,Authentication,2026-07-06T17:05:26.487094000Z,-68,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19987,Authentication,2026-07-06T17:05:26.491997000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19988,Authentication,2026-07-06T17:05:26.497986000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19989,Authentication,2026-07-06T17:05:26.503718000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,19990,Authentication,2026-07-06T17:05:26.509500000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19991,Authentication,2026-07-06T17:05:26.618168000Z,-67,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19992,Authentication,2026-07-06T17:05:26.622804000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19993,Authentication,2026-07-06T17:05:26.628480000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19994,Authentication,2026-07-06T17:05:26.634271000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,19995,Authentication,2026-07-06T17:05:26.640051000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,19996,Authentication,2026-07-06T17:05:26.741046000Z,-67,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,19997,Authentication,2026-07-06T17:05:26.745951000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,19998,Authentication,2026-07-06T17:05:26.751682000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20000,Authentication,2026-07-06T17:05:26.759536000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20001,Authentication,2026-07-06T17:05:26.765266000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20002,Authentication,2026-07-06T17:05:26.863930000Z,-67,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20003,Authentication,2026-07-06T17:05:26.868620000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20004,Authentication,2026-07-06T17:05:26.874513000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20005,Authentication,2026-07-06T17:05:26.880293000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20006,Authentication,2026-07-06T17:05:26.886025000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20007,Authentication,2026-07-06T17:05:26.996032000Z,-66,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20008,Authentication,2026-07-06T17:05:27.000670000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20009,Authentication,2026-07-06T17:05:27.006456000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20010,Authentication,2026-07-06T17:05:27.012233000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20011,Authentication,2026-07-06T17:05:27.018221000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20012,Authentication,2026-07-06T17:05:27.116358000Z,-69,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20013,Authentication,2026-07-06T17:05:27.121212000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20014,Authentication,2026-07-06T17:05:27.126981000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20015,Authentication,2026-07-06T17:05:27.133031000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20016,Authentication,2026-07-06T17:05:27.138813000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20017,Authentication,2026-07-06T17:05:27.247669000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20018,Authentication,2026-07-06T17:05:27.253352000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20019,Authentication,2026-07-06T17:05:27.259130000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20020,Authentication,2026-07-06T17:05:27.265019000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20021,Authentication,2026-07-06T17:05:27.371843000Z,-72,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20022,Authentication,2026-07-06T17:05:27.376798000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20023,Authentication,2026-07-06T17:05:27.382848000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20024,Authentication,2026-07-06T17:05:27.388628000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20025,Authentication,2026-07-06T17:05:27.394516000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20026,Authentication,2026-07-06T17:05:27.502924000Z,-67,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20027,Authentication,2026-07-06T17:05:27.507510000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20028,Authentication,2026-07-06T17:05:27.513241000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20029,Authentication,2026-07-06T17:05:27.519127000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20030,Authentication,2026-07-06T17:05:27.525070000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20031,Authentication,2026-07-06T17:05:27.565799000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20032,Authentication,2026-07-06T17:05:27.571744000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20034,Authentication,2026-07-06T17:05:27.581186000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20035,Authentication,2026-07-06T17:05:27.586970000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20036,Authentication,2026-07-06T17:05:27.633994000Z,-67,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20037,Authentication,2026-07-06T17:05:27.642536000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20038,Authentication,2026-07-06T17:05:27.648375000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20039,Authentication,2026-07-06T17:05:27.654416000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20040,Authentication,2026-07-06T17:05:27.660303000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20041,Authentication,2026-07-06T17:05:27.765074000Z,-72,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20042,Authentication,2026-07-06T17:05:27.772573000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20043,Authentication,2026-07-06T17:05:27.778514000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20044,Authentication,2026-07-06T17:05:27.784294000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20045,Authentication,2026-07-06T17:05:27.790020000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20046,Authentication,2026-07-06T17:05:27.896142000Z,-69,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20047,Authentication,2026-07-06T17:05:27.902397000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20048,Authentication,2026-07-06T17:05:27.908388000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20049,Authentication,2026-07-06T17:05:27.914281000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20050,Authentication,2026-07-06T17:05:27.920218000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20055,Authentication,2026-07-06T17:05:28.027214000Z,-72,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20056,Authentication,2026-07-06T17:05:28.033526000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20057,Authentication,2026-07-06T17:05:28.039361000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20058,Authentication,2026-07-06T17:05:28.045094000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20059,Authentication,2026-07-06T17:05:28.050825000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20060,Authentication,2026-07-06T17:05:28.158296000Z,-67,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20061,Authentication,2026-07-06T17:05:28.164547000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20062,Authentication,2026-07-06T17:05:28.170385000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20065,Authentication,2026-07-06T17:05:28.179059000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20068,Authentication,2026-07-06T17:05:28.187003000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20077,Authentication,2026-07-06T17:05:28.289369000Z,-67,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20078,Authentication,2026-07-06T17:05:28.295570000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20079,Authentication,2026-07-06T17:05:28.301563000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20080,Authentication,2026-07-06T17:05:28.307243000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20081,Authentication,2026-07-06T17:05:28.312921000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20083,Authentication,2026-07-06T17:05:28.415318000Z,-66,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20084,Authentication,2026-07-06T17:05:28.422662000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20085,Authentication,2026-07-06T17:05:28.428606000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20086,Authentication,2026-07-06T17:05:28.434338000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20087,Authentication,2026-07-06T17:05:28.440277000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20088,Authentication,2026-07-06T17:05:28.546399000Z,-67,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20089,Authentication,2026-07-06T17:05:28.558840000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20090,Authentication,2026-07-06T17:05:28.564674000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20091,Authentication,2026-07-06T17:05:28.570456000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20092,Authentication,2026-07-06T17:05:28.576137000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20093,Authentication,2026-07-06T17:05:28.669272000Z,-72,,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20094,Authentication,2026-07-06T17:05:28.696178000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20095,Authentication,2026-07-06T17:05:28.701960000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20096,Authentication,2026-07-06T17:05:28.708002000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
,20097,Authentication,2026-07-06T17:05:28.714052000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:fa:e3:29:ee:87,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20099,Authentication,2026-07-06T17:05:28.914018000Z,-73,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20100,Authentication,2026-07-06T17:05:28.922560000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20101,Authentication,2026-07-06T17:05:28.928295000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20102,Authentication,2026-07-06T17:05:28.934134000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20103,Authentication,2026-07-06T17:05:28.940071000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20104,Authentication,2026-07-06T17:05:29.043054000Z,-66,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20105,Authentication,2026-07-06T17:05:29.052578000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20106,Authentication,2026-07-06T17:05:29.058524000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20107,Authentication,2026-07-06T17:05:29.064561000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
,20108,Authentication,2026-07-06T17:05:29.070616000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20110,Authentication,2026-07-06T17:05:29.305199000Z,-66,,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20111,Authentication,2026-07-06T17:05:29.322525000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20112,Authentication,2026-07-06T17:05:29.328567000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20113,Authentication,2026-07-06T17:05:29.334409000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
,20114,Authentication,2026-07-06T17:05:29.340137000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:8c:a0:f5:24:51,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20115,Authentication,2026-07-06T17:05:29.436269000Z,-69,,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20116,Authentication,2026-07-06T17:05:29.442577000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20117,Authentication,2026-07-06T17:05:29.454353000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
,20118,Authentication,2026-07-06T17:05:29.460135000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:d4:ed:0a:ec:d1,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20119,Authentication,2026-07-06T17:05:29.567347000Z,-67,,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20120,Authentication,2026-07-06T17:05:29.573652000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c6:65:16:b6:29:fa,,0,Successful Authentication to Trusted AP
