attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,8255,Authentication,2026-07-06T11:45:20.711841000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8256,Authentication,2026-07-06T11:45:20.717520000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8257,Authentication,2026-07-06T11:45:20.723303000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8258,Authentication,2026-07-06T11:45:20.750622000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8259,Authentication,2026-07-06T11:45:20.773257000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8260,Authentication,2026-07-06T11:45:20.779258000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8261,Authentication,2026-07-06T11:45:20.790764000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8262,Authentication,2026-07-06T11:45:20.816163000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8263,Authentication,2026-07-06T11:45:20.839671000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8266,Authentication,2026-07-06T11:45:20.848088000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8267,Authentication,2026-07-06T11:45:20.853825000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8268,Authentication,2026-07-06T11:45:20.859765000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8269,Authentication,2026-07-06T11:45:20.881696000Z,-56,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8270,Authentication,2026-07-06T11:45:20.907289000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8271,Authentication,2026-07-06T11:45:20.913178000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8272,Authentication,2026-07-06T11:45:20.918858000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8273,Authentication,2026-07-06T11:45:20.924542000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8275,Authentication,2026-07-06T11:45:20.973306000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8276,Authentication,2026-07-06T11:45:20.979027000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8277,Authentication,2026-07-06T11:45:20.984820000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8278,Authentication,2026-07-06T11:45:20.990491000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8279,Authentication,2026-07-06T11:45:21.012775000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8280,Authentication,2026-07-06T11:45:21.045970000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8281,Authentication,2026-07-06T11:45:21.051750000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8282,Authentication,2026-07-06T11:45:21.057525000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8283,Authentication,2026-07-06T11:45:21.063571000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8284,Authentication,2026-07-06T11:45:21.084451000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8285,Authentication,2026-07-06T11:45:21.106617000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8286,Authentication,2026-07-06T11:45:21.112408000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8287,Authentication,2026-07-06T11:45:21.118289000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8288,Authentication,2026-07-06T11:45:21.123968000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8289,Authentication,2026-07-06T11:45:21.132575000Z,-57,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8290,Authentication,2026-07-06T11:45:21.175175000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8291,Authentication,2026-07-06T11:45:21.180906000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8292,Authentication,2026-07-06T11:45:21.186899000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8293,Authentication,2026-07-06T11:45:21.192687000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8294,Authentication,2026-07-06T11:45:21.209381000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8295,Authentication,2026-07-06T11:45:21.239711000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8296,Authentication,2026-07-06T11:45:21.245503000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8297,Authentication,2026-07-06T11:45:21.251328000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8298,Authentication,2026-07-06T11:45:21.257069000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8299,Authentication,2026-07-06T11:45:21.274918000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8300,Authentication,2026-07-06T11:45:21.307694000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8301,Authentication,2026-07-06T11:45:21.314097000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8302,Authentication,2026-07-06T11:45:21.319994000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8303,Authentication,2026-07-06T11:45:21.325668000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8304,Authentication,2026-07-06T11:45:21.331505000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8305,Authentication,2026-07-06T11:45:21.340456000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8306,Authentication,2026-07-06T11:45:21.377811000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8307,Authentication,2026-07-06T11:45:21.383493000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8308,Authentication,2026-07-06T11:45:21.389273000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8309,Authentication,2026-07-06T11:45:21.394956000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8310,Authentication,2026-07-06T11:45:21.405991000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8311,Authentication,2026-07-06T11:45:21.438773000Z,-57,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8312,Authentication,2026-07-06T11:45:21.448654000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8313,Authentication,2026-07-06T11:45:21.454502000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8314,Authentication,2026-07-06T11:45:21.460381000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8315,Authentication,2026-07-06T11:45:21.466326000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8316,Authentication,2026-07-06T11:45:21.471529000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8317,Authentication,2026-07-06T11:45:21.504300000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8319,Authentication,2026-07-06T11:45:21.512723000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8320,Authentication,2026-07-06T11:45:21.518560000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8321,Authentication,2026-07-06T11:45:21.524343000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8322,Authentication,2026-07-06T11:45:21.530345000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8323,Authentication,2026-07-06T11:45:21.537067000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8324,Authentication,2026-07-06T11:45:21.569842000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8325,Authentication,2026-07-06T11:45:21.602600000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8326,Authentication,2026-07-06T11:45:21.635371000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8327,Authentication,2026-07-06T11:45:21.641728000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8328,Authentication,2026-07-06T11:45:21.647411000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8329,Authentication,2026-07-06T11:45:21.653463000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8330,Authentication,2026-07-06T11:45:21.659134000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8331,Authentication,2026-07-06T11:45:21.672247000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8332,Authentication,2026-07-06T11:45:21.715246000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8333,Authentication,2026-07-06T11:45:21.756202000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8338,Authentication,2026-07-06T11:45:21.799212000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8339,Authentication,2026-07-06T11:45:21.804064000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8340,Authentication,2026-07-06T11:45:21.809959000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8341,Authentication,2026-07-06T11:45:21.815636000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8342,Authentication,2026-07-06T11:45:21.821415000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8343,Authentication,2026-07-06T11:45:21.831980000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8344,Authentication,2026-07-06T11:45:21.864753000Z,-54,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8345,Authentication,2026-07-06T11:45:21.883279000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8348,Authentication,2026-07-06T11:45:21.890924000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8349,Authentication,2026-07-06T11:45:21.896605000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8350,Authentication,2026-07-06T11:45:21.902386000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8351,Authentication,2026-07-06T11:45:21.930289000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8352,Authentication,2026-07-06T11:45:21.963057000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8353,Authentication,2026-07-06T11:45:21.990269000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8354,Authentication,2026-07-06T11:45:21.995835000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8355,Authentication,2026-07-06T11:45:22.000730000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8356,Authentication,2026-07-06T11:45:22.006782000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8357,Authentication,2026-07-06T11:45:22.012455000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8358,Authentication,2026-07-06T11:45:22.028601000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8365,Authentication,2026-07-06T11:45:22.052201000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8366,Authentication,2026-07-06T11:45:22.058194000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8367,Authentication,2026-07-06T11:45:22.063878000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8368,Authentication,2026-07-06T11:45:22.069735000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8369,Authentication,2026-07-06T11:45:22.094132000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8370,Authentication,2026-07-06T11:45:22.126126000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8371,Authentication,2026-07-06T11:45:22.131959000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8372,Authentication,2026-07-06T11:45:22.137744000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8373,Authentication,2026-07-06T11:45:22.144787000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8380,Authentication,2026-07-06T11:45:22.164779000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8381,Authentication,2026-07-06T11:45:22.186327000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8382,Authentication,2026-07-06T11:45:22.191644000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8383,Authentication,2026-07-06T11:45:22.197477000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8384,Authentication,2026-07-06T11:45:22.203210000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8385,Authentication,2026-07-06T11:45:22.253361000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8386,Authentication,2026-07-06T11:45:22.260649000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8387,Authentication,2026-07-06T11:45:22.266328000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8388,Authentication,2026-07-06T11:45:22.272163000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8389,Authentication,2026-07-06T11:45:22.277945000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8390,Authentication,2026-07-06T11:45:22.290736000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8391,Authentication,2026-07-06T11:45:22.323506000Z,-57,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8393,Authentication,2026-07-06T11:45:22.329882000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8394,Authentication,2026-07-06T11:45:22.335768000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8395,Authentication,2026-07-06T11:45:22.341547000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8396,Authentication,2026-07-06T11:45:22.347381000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8397,Authentication,2026-07-06T11:45:22.356274000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8398,Authentication,2026-07-06T11:45:22.389039000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8399,Authentication,2026-07-06T11:45:22.420473000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8400,Authentication,2026-07-06T11:45:22.426312000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8401,Authentication,2026-07-06T11:45:22.432354000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8402,Authentication,2026-07-06T11:45:22.438238000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8403,Authentication,2026-07-06T11:45:22.454579000Z,-57,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8404,Authentication,2026-07-06T11:45:22.487353000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,8405,Authentication,2026-07-06T11:45:22.492097000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8406,Authentication,2026-07-06T11:45:22.498138000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8407,Authentication,2026-07-06T11:45:22.504080000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,8408,Authentication,2026-07-06T11:45:22.509874000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,8409,Authentication,2026-07-06T11:45:22.520120000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8410,Authentication,2026-07-06T11:45:22.552900000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
