attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,17117,Authentication,2026-06-29T14:54:08.261203000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17118,Authentication,2026-06-29T14:54:08.267402000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17119,Authentication,2026-06-29T14:54:08.273095000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17120,Authentication,2026-06-29T14:54:08.368985000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17121,Authentication,2026-06-29T14:54:08.385219000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17122,Authentication,2026-06-29T14:54:08.391152000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17123,Authentication,2026-06-29T14:54:08.397152000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17124,Authentication,2026-06-29T14:54:08.403189000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17125,Authentication,2026-06-29T14:54:08.500075000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17126,Authentication,2026-06-29T14:54:08.515261000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17127,Authentication,2026-06-29T14:54:08.526317000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17128,Authentication,2026-06-29T14:54:08.532197000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17129,Authentication,2026-06-29T14:54:08.614764000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17130,Authentication,2026-06-29T14:54:08.625249000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17131,Authentication,2026-06-29T14:54:08.636303000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17132,Authentication,2026-06-29T14:54:08.642289000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17133,Authentication,2026-06-29T14:54:08.729455000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17134,Authentication,2026-06-29T14:54:08.745236000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17135,Authentication,2026-06-29T14:54:08.756604000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17136,Authentication,2026-06-29T14:54:08.860523000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17137,Authentication,2026-06-29T14:54:08.881301000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17138,Authentication,2026-06-29T14:54:08.887078000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17140,Authentication,2026-06-29T14:54:08.991592000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17141,Authentication,2026-06-29T14:54:08.998005000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17142,Authentication,2026-06-29T14:54:09.003670000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17143,Authentication,2026-06-29T14:54:09.009618000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17144,Authentication,2026-06-29T14:54:09.122670000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17145,Authentication,2026-06-29T14:54:09.142705000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17146,Authentication,2026-06-29T14:54:09.148436000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17147,Authentication,2026-06-29T14:54:09.154174000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17148,Authentication,2026-06-29T14:54:09.159639000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17149,Authentication,2026-06-29T14:54:09.253753000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17150,Authentication,2026-06-29T14:54:09.265886000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17151,Authentication,2026-06-29T14:54:09.271680000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17152,Authentication,2026-06-29T14:54:09.277401000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17153,Authentication,2026-06-29T14:54:09.384823000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17154,Authentication,2026-06-29T14:54:09.396960000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17155,Authentication,2026-06-29T14:54:09.402753000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17156,Authentication,2026-06-29T14:54:09.515896000Z,-51,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17157,Authentication,2026-06-29T14:54:09.522103000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17158,Authentication,2026-06-29T14:54:09.534024000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17159,Authentication,2026-06-29T14:54:09.539243000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17160,Authentication,2026-06-29T14:54:09.646969000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17161,Authentication,2026-06-29T14:54:09.653281000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17162,Authentication,2026-06-29T14:54:09.659110000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17163,Authentication,2026-06-29T14:54:09.670325000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17165,Authentication,2026-06-29T14:54:09.778060000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17166,Authentication,2026-06-29T14:54:09.784179000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17167,Authentication,2026-06-29T14:54:09.795392000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17168,Authentication,2026-06-29T14:54:09.896824000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17169,Authentication,2026-06-29T14:54:09.903017000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17170,Authentication,2026-06-29T14:54:09.908841000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17171,Authentication,2026-06-29T14:54:09.914840000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17172,Authentication,2026-06-29T14:54:10.016640000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17173,Authentication,2026-06-29T14:54:10.025327000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17174,Authentication,2026-06-29T14:54:10.031162000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17175,Authentication,2026-06-29T14:54:10.036947000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17176,Authentication,2026-06-29T14:54:10.152829000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17177,Authentication,2026-06-29T14:54:10.162262000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17178,Authentication,2026-06-29T14:54:10.167957000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17179,Authentication,2026-06-29T14:54:10.179928000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17180,Authentication,2026-06-29T14:54:10.285964000Z,-51,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17181,Authentication,2026-06-29T14:54:10.295286000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17182,Authentication,2026-06-29T14:54:10.301112000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17183,Authentication,2026-06-29T14:54:10.306954000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17184,Authentication,2026-06-29T14:54:10.312781000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17185,Authentication,2026-06-29T14:54:10.400656000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17186,Authentication,2026-06-29T14:54:10.436411000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17187,Authentication,2026-06-29T14:54:10.442203000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17188,Authentication,2026-06-29T14:54:10.448083000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17189,Authentication,2026-06-29T14:54:10.454136000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17191,Authentication,2026-06-29T14:54:10.662806000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17192,Authentication,2026-06-29T14:54:10.671231000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17193,Authentication,2026-06-29T14:54:10.677097000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17194,Authentication,2026-06-29T14:54:10.683106000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17196,Authentication,2026-06-29T14:54:10.793867000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17197,Authentication,2026-06-29T14:54:10.805334000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17198,Authentication,2026-06-29T14:54:10.816997000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17199,Authentication,2026-06-29T14:54:10.822994000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17200,Authentication,2026-06-29T14:54:10.924951000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17201,Authentication,2026-06-29T14:54:10.937144000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17202,Authentication,2026-06-29T14:54:10.942867000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17203,Authentication,2026-06-29T14:54:11.056029000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17204,Authentication,2026-06-29T14:54:11.065288000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17205,Authentication,2026-06-29T14:54:11.077018000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17206,Authentication,2026-06-29T14:54:11.082847000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17207,Authentication,2026-06-29T14:54:11.187106000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17208,Authentication,2026-06-29T14:54:11.198131000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17209,Authentication,2026-06-29T14:54:11.204080000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17210,Authentication,2026-06-29T14:54:11.210014000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17211,Authentication,2026-06-29T14:54:11.215755000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17212,Authentication,2026-06-29T14:54:11.318176000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17213,Authentication,2026-06-29T14:54:11.324366000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17214,Authentication,2026-06-29T14:54:11.336244000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17216,Authentication,2026-06-29T14:54:11.465272000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17217,Authentication,2026-06-29T14:54:11.470949000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17218,Authentication,2026-06-29T14:54:11.482361000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17219,Authentication,2026-06-29T14:54:11.580312000Z,-54,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17220,Authentication,2026-06-29T14:54:11.595350000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17221,Authentication,2026-06-29T14:54:11.606556000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17222,Authentication,2026-06-29T14:54:11.698073000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17223,Authentication,2026-06-29T14:54:11.756409000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17224,Authentication,2026-06-29T14:54:11.762249000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17225,Authentication,2026-06-29T14:54:11.768039000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17226,Authentication,2026-06-29T14:54:11.773919000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17227,Authentication,2026-06-29T14:54:11.828124000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17228,Authentication,2026-06-29T14:54:11.908979000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17229,Authentication,2026-06-29T14:54:11.914659000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17230,Authentication,2026-06-29T14:54:11.920493000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17231,Authentication,2026-06-29T14:54:11.957153000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17232,Authentication,2026-06-29T14:54:12.036154000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17233,Authentication,2026-06-29T14:54:12.041992000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17234,Authentication,2026-06-29T14:54:12.047829000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17235,Authentication,2026-06-29T14:54:12.053561000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17236,Authentication,2026-06-29T14:54:12.202919000Z,-53,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17237,Authentication,2026-06-29T14:54:12.212334000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17238,Authentication,2026-06-29T14:54:12.217651000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17240,Authentication,2026-06-29T14:54:12.231877000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17241,Authentication,2026-06-29T14:54:12.237657000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17242,Authentication,2026-06-29T14:54:12.334005000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17243,Authentication,2026-06-29T14:54:12.346276000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17244,Authentication,2026-06-29T14:54:12.352170000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17245,Authentication,2026-06-29T14:54:12.357425000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17246,Authentication,2026-06-29T14:54:12.363316000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17247,Authentication,2026-06-29T14:54:12.465068000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17248,Authentication,2026-06-29T14:54:12.471318000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17249,Authentication,2026-06-29T14:54:12.477051000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17250,Authentication,2026-06-29T14:54:12.482471000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17251,Authentication,2026-06-29T14:54:12.488257000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,17252,Authentication,2026-06-29T14:54:12.596142000Z,-52,,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,17253,Authentication,2026-06-29T14:54:12.602447000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17254,Authentication,2026-06-29T14:54:12.608284000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17255,Authentication,2026-06-29T14:54:12.614274000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
,17256,Authentication,2026-06-29T14:54:12.620217000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:4f:ed:68:7f:c2,,0,Successful Authentication to Trusted AP
