attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,7681,Authentication,2026-07-01T12:22:50.594782000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7682,Authentication,2026-07-01T12:22:50.804935000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7683,Authentication,2026-07-01T12:22:50.822958000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7684,Authentication,2026-07-01T12:22:50.834567000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7685,Authentication,2026-07-01T12:22:51.056847000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7686,Authentication,2026-07-01T12:22:51.072889000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7687,Authentication,2026-07-01T12:22:51.078622000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7688,Authentication,2026-07-01T12:22:51.316955000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7689,Authentication,2026-07-01T12:22:51.327147000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7690,Authentication,2026-07-01T12:22:51.333139000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7691,Authentication,2026-07-01T12:22:51.339034000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7692,Authentication,2026-07-01T12:22:51.579095000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7693,Authentication,2026-07-01T12:22:51.590715000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7694,Authentication,2026-07-01T12:22:51.602378000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7695,Authentication,2026-07-01T12:22:51.608104000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7697,Authentication,2026-07-01T12:22:51.825880000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7698,Authentication,2026-07-01T12:22:51.837176000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7699,Authentication,2026-07-01T12:22:51.848798000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7700,Authentication,2026-07-01T12:22:52.070621000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7701,Authentication,2026-07-01T12:22:52.087132000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7702,Authentication,2026-07-01T12:22:52.099006000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7703,Authentication,2026-07-01T12:22:52.332781000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7704,Authentication,2026-07-01T12:22:52.344395000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7705,Authentication,2026-07-01T12:22:52.356110000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7707,Authentication,2026-07-01T12:22:52.594924000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7708,Authentication,2026-07-01T12:22:52.610917000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7709,Authentication,2026-07-01T12:22:52.616851000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7710,Authentication,2026-07-01T12:22:52.834553000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7711,Authentication,2026-07-01T12:22:52.847197000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7712,Authentication,2026-07-01T12:22:52.853144000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7713,Authentication,2026-07-01T12:22:52.859177000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7714,Authentication,2026-07-01T12:22:52.865170000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7715,Authentication,2026-07-01T12:22:53.086463000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7716,Authentication,2026-07-01T12:22:53.097598000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7717,Authentication,2026-07-01T12:22:53.103287000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7718,Authentication,2026-07-01T12:22:53.109268000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7719,Authentication,2026-07-01T12:22:53.115056000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7721,Authentication,2026-07-01T12:22:53.348599000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7722,Authentication,2026-07-01T12:22:53.357195000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7723,Authentication,2026-07-01T12:22:53.363036000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7724,Authentication,2026-07-01T12:22:53.368924000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7725,Authentication,2026-07-01T12:22:53.374607000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7726,Authentication,2026-07-01T12:22:53.610758000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7727,Authentication,2026-07-01T12:22:53.627302000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7728,Authentication,2026-07-01T12:22:53.633144000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7729,Authentication,2026-07-01T12:22:53.638928000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7730,Authentication,2026-07-01T12:22:53.644661000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7731,Authentication,2026-07-01T12:22:53.852432000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7732,Authentication,2026-07-01T12:22:53.868137000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7733,Authentication,2026-07-01T12:22:53.874182000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7734,Authentication,2026-07-01T12:22:53.879860000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7735,Authentication,2026-07-01T12:22:53.886165000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7736,Authentication,2026-07-01T12:22:54.102289000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7737,Authentication,2026-07-01T12:22:54.109784000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7739,Authentication,2026-07-01T12:22:54.116603000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7740,Authentication,2026-07-01T12:22:54.122586000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7741,Authentication,2026-07-01T12:22:54.128266000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7755,Authentication,2026-07-01T12:22:54.377293000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7756,Authentication,2026-07-01T12:22:54.389175000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7757,Authentication,2026-07-01T12:22:54.395225000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7758,Authentication,2026-07-01T12:22:54.625557000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7759,Authentication,2026-07-01T12:22:54.637275000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7760,Authentication,2026-07-01T12:22:54.643259000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7761,Authentication,2026-07-01T12:22:54.649147000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7762,Authentication,2026-07-01T12:22:54.655045000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7763,Authentication,2026-07-01T12:22:54.871325000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7764,Authentication,2026-07-01T12:22:54.887514000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7765,Authentication,2026-07-01T12:22:54.899026000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7767,Authentication,2026-07-01T12:22:55.118112000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7768,Authentication,2026-07-01T12:22:55.132949000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7769,Authentication,2026-07-01T12:22:55.138998000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7770,Authentication,2026-07-01T12:22:55.144997000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7771,Authentication,2026-07-01T12:22:55.380256000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7772,Authentication,2026-07-01T12:22:55.397171000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7773,Authentication,2026-07-01T12:22:55.408699000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7774,Authentication,2026-07-01T12:22:55.414739000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7776,Authentication,2026-07-01T12:22:55.635234000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7777,Authentication,2026-07-01T12:22:55.647271000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7778,Authentication,2026-07-01T12:22:55.653108000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7779,Authentication,2026-07-01T12:22:55.658786000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7780,Authentication,2026-07-01T12:22:55.664780000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7782,Authentication,2026-07-01T12:22:55.882032000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7783,Authentication,2026-07-01T12:22:55.897283000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7784,Authentication,2026-07-01T12:22:55.903068000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7785,Authentication,2026-07-01T12:22:55.908901000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7786,Authentication,2026-07-01T12:22:56.133944000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7787,Authentication,2026-07-01T12:22:56.147294000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7788,Authentication,2026-07-01T12:22:56.153032000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7789,Authentication,2026-07-01T12:22:56.158920000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7790,Authentication,2026-07-01T12:22:56.164862000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7791,Authentication,2026-07-01T12:22:56.396096000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7792,Authentication,2026-07-01T12:22:56.405254000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7793,Authentication,2026-07-01T12:22:56.410526000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7794,Authentication,2026-07-01T12:22:56.415893000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7795,Authentication,2026-07-01T12:22:56.421833000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7801,Authentication,2026-07-01T12:22:56.646963000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7802,Authentication,2026-07-01T12:22:56.657277000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7803,Authentication,2026-07-01T12:22:56.663317000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7804,Authentication,2026-07-01T12:22:56.669204000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7805,Authentication,2026-07-01T12:22:56.675043000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7806,Authentication,2026-07-01T12:22:56.893805000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7807,Authentication,2026-07-01T12:22:56.907287000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7808,Authentication,2026-07-01T12:22:56.912966000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7809,Authentication,2026-07-01T12:22:56.918682000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7810,Authentication,2026-07-01T12:22:56.924733000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7811,Authentication,2026-07-01T12:22:57.419691000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7813,Authentication,2026-07-01T12:22:57.433363000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7814,Authentication,2026-07-01T12:22:57.439137000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7815,Authentication,2026-07-01T12:22:57.444457000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7816,Authentication,2026-07-01T12:22:57.663833000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7817,Authentication,2026-07-01T12:22:57.677614000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7818,Authentication,2026-07-01T12:22:57.683400000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7819,Authentication,2026-07-01T12:22:57.689091000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7820,Authentication,2026-07-01T12:22:57.694812000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7821,Authentication,2026-07-01T12:22:57.917782000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7822,Authentication,2026-07-01T12:22:57.927330000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7823,Authentication,2026-07-01T12:22:57.932998000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7824,Authentication,2026-07-01T12:22:57.938259000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7825,Authentication,2026-07-01T12:22:57.943950000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7826,Authentication,2026-07-01T12:22:58.165613000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7827,Authentication,2026-07-01T12:22:58.177338000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7828,Authentication,2026-07-01T12:22:58.183378000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7829,Authentication,2026-07-01T12:22:58.189062000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7831,Authentication,2026-07-01T12:22:58.427748000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7832,Authentication,2026-07-01T12:22:58.437483000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7833,Authentication,2026-07-01T12:22:58.443373000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7834,Authentication,2026-07-01T12:22:58.449059000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7835,Authentication,2026-07-01T12:22:58.454990000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7837,Authentication,2026-07-01T12:22:58.689900000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7838,Authentication,2026-07-01T12:22:58.705302000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7839,Authentication,2026-07-01T12:22:58.711245000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7840,Authentication,2026-07-01T12:22:58.717129000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7841,Authentication,2026-07-01T12:22:58.722868000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7842,Authentication,2026-07-01T12:22:58.927539000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7843,Authentication,2026-07-01T12:22:58.937475000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7844,Authentication,2026-07-01T12:22:58.943305000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7845,Authentication,2026-07-01T12:22:58.949040000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7846,Authentication,2026-07-01T12:22:58.954974000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7852,Authentication,2026-07-01T12:22:59.181421000Z,-53,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7855,Authentication,2026-07-01T12:22:59.197334000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7856,Authentication,2026-07-01T12:22:59.203491000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7857,Authentication,2026-07-01T12:22:59.209270000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,7858,Authentication,2026-07-01T12:22:59.215478000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,7863,Authentication,2026-07-01T12:22:59.443628000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,7864,Authentication,2026-07-01T12:22:59.457318000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
