packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
518,7874586758,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
519,7875088425,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
520,7875405964,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
522,7875480839,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
524,7875486631,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
526,7875489532,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
529,7875741674,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
531,7876225170,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
532,7877044378,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
534,7877863582,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
535,7878112505,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
536,7878682789,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
537,7879244413,Data,132,34,-15,920,2,0,0,0,0,0,0,1,0,0
538,7879501998,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
539,7879878524,Data,158,34,-16,920,2,0,0,0,0,0,0,1,0,0
541,7880505274,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
543,7880510966,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
545,7880514643,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
547,7880739319,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
549,7880743273,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
551,7881140408,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
552,7881142819,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
553,7881959615,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
554,7882778822,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
555,7882821480,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
556,7883456843,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
557,7883560864,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
558,7883598026,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
559,7883664567,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
560,7883768555,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
561,7883872519,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
562,7883976442,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
563,7884080718,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
564,7884160564,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
565,7884184575,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
566,7884288433,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
567,7884392552,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
568,7884417232,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
569,7884496595,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
570,7884600507,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
571,7884704889,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
572,7885236439,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
574,7885530417,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
576,7885536109,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
578,7885538646,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
580,7885739197,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
583,7886055644,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
584,7886674527,Data,118,34,-16,920,2,0,0,0,0,0,0,1,0,0
585,7887184544,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
586,7887321690,Data,132,34,-15,920,2,0,0,0,0,0,0,1,0,0
587,7887694060,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
589,7890151675,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
590,7890208557,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
592,7890553640,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
594,7890559330,QoS Data,131,34,-39,920,2,8,1,0,0,0,0,1,720,0
596,7890561397,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
599,7890741116,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
601,7890970882,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
602,7891790090,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
603,7892609295,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
604,7893428499,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
605,7894247707,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
606,7895066915,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
608,7895576196,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
610,7895581888,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
615,7895886119,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
617,7896256593,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
618,7896705327,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
619,7897524535,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
620,7898343738,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
621,7899162946,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
622,7899280642,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
623,7899982150,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
627,7900606895,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
631,7900801357,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
632,7901620566,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
633,7902304664,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
634,7902439770,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
636,7903258975,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
637,7904078182,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
638,7904456901,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
639,7904560623,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
640,7904664616,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
641,7904768781,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
642,7904872707,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
643,7904897387,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
644,7904976556,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
647,7905072021,Data,159,34,-15,920,2,0,0,0,0,0,0,1,0,0
648,7905077032,Data,179,34,-15,920,2,0,0,0,0,0,0,1,0,0
649,7905082564,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
650,7905109102,Data,239,34,-16,920,2,0,0,0,0,0,0,1,0,0
651,7905184706,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
652,7905288585,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
653,7905328755,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
654,7905392668,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
655,7905496712,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
656,7905600543,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
658,7905620782,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
660,7905626420,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
662,7905628591,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
664,7905704693,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
665,7905716801,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
666,7905738245,QoS Data,128,34,-25,920,2,8,1,0,0,0,0,1,720,0
668,7905740314,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
671,7906535800,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
672,7907355008,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
673,7908352702,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
674,7908969708,Data,284,34,-15,920,2,0,0,0,0,0,0,1,0,0
676,7909812627,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
677,7909878043,Data,158,34,-15,920,2,0,0,0,0,0,0,1,0,0
678,7909971027,Data,284,34,-14,920,2,0,0,0,0,0,0,1,0,0
679,7910631832,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
681,7910643262,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
683,7910648953,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
685,7910651541,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
690,7910971572,Data,284,34,-15,920,2,0,0,0,0,0,0,1,0,0
691,7911376660,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
692,7911451039,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
693,7911971892,Data,284,34,-16,920,2,0,0,0,0,0,0,1,0,0
694,7912270246,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
695,7913089450,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
697,7913908658,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
698,7914400727,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
699,7914727862,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
701,7915665359,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
703,7915671100,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
706,7915740276,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
708,7917185483,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
709,7918004688,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
710,7918823892,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
711,7919643101,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
714,7920448779,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
715,7920462305,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
718,7920693772,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
720,7920696307,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
724,7921281514,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
726,7922100718,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
728,7922919924,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
729,7923472824,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
730,7924558337,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
731,7925377542,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
732,7925457021,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
733,7925560791,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
734,7925664704,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
735,7925709819,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
738,7925718027,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
741,7925738435,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
744,7925768878,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
745,7925872928,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
746,7925976726,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
747,7926080789,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
748,7926184838,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
749,7926196749,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
750,7926288736,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
751,7926392846,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
752,7926497171,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
753,7926508264,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
754,7926600732,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
755,7926704902,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
756,7927015954,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
757,7927835161,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
759,7928654366,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
760,7929473574,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
761,7929520800,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
762,7930292779,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
763,7930732402,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
765,7930735232,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
767,7930740874,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
769,7930743460,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
772,7930990407,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
774,7931111986,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
775,7932545256,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
776,7932750397,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
777,7933569607,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
778,7934388811,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
779,7935208018,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
780,7935568906,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
783,7935763892,QoS Data,131,34,-33,920,2,8,1,0,0,0,0,1,720,0
788,7936027222,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
789,7936369588,Data,168,34,-15,920,2,0,0,0,0,0,0,1,0,0
790,7936374839,Data,188,34,-15,920,2,0,0,0,0,0,0,1,0,0
791,7936846428,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
792,7937665635,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
793,7938484841,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
794,7938592865,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
796,7939304047,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
797,7940123255,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
798,7940782244,QoS Data,148,34,-23,920,2,8,1,0,1,0,0,1,720,0
800,7940785073,QoS Data,148,34,-20,920,2,8,0,0,0,0,0,1,720,0
802,7940790713,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
804,7940792833,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
806,7940942461,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
808,7940990486,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
810,7941616891,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
811,7941761665,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
812,7942580874,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
813,7943400077,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
814,7944219283,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
815,7944640958,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
816,7945038489,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
818,7945807348,QoS Data,148,34,-20,920,2,8,0,0,0,0,0,1,720,0
820,7945813145,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
823,7945857696,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
825,7945990513,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
827,7946457157,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
828,7946560936,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
829,7946664865,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
830,7946676954,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
831,7946768958,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
832,7946872989,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
833,7946976900,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
834,7947081007,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
835,7947185016,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
836,7947288955,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
837,7947392972,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
838,7947496109,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
839,7947500320,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
840,7947600892,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
841,7947664984,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
842,7947704959,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
844,7948315315,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
845,7949134523,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
846,7949953726,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
847,7950688964,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
848,7950772933,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
849,7950828155,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
851,7950834451,QoS Data,149,34,-19,920,2,8,0,0,1,0,0,1,720,0
854,7950844592,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
857,7950990116,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
859,7951592139,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
860,7952411347,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
862,7953230554,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
863,7953713064,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
864,7954049757,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
865,7954868966,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
866,7955688172,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
869,7955865269,QoS Data,131,34,-40,920,2,8,1,0,0,0,0,1,720,0
871,7955868064,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
874,7955990034,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
876,7956507377,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
877,7956737100,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
879,7957326581,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
880,7958145789,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
881,7958964994,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
883,7959761034,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
884,7959784204,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
886,7960603408,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
888,7960890215,QoS Data,116,34,-21,920,2,8,0,0,1,0,0,1,720,0
890,7960892660,RTS,54,34,-16,920,1,11,,,,0,0,0,2488,0
892,7960897834,RTS,54,34,-16,920,1,11,,,,0,0,0,2488,0
894,7960901920,RTS,54,34,-16,920,1,11,,,,0,0,0,2524,0
896,7960903542,QoS Data,149,34,-19,920,2,8,1,0,1,0,0,1,720,0
898,7960905962,QoS Data,116,34,-28,920,2,8,1,0,0,0,0,1,720,0
902,7960914310,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
906,7960990876,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
908,7961422616,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
909,7962241820,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
910,7962785041,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
911,7963061026,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
912,7963880234,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
913,7964699440,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
915,7965518644,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
916,7965809041,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
918,7965930316,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
920,7965935610,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
922,7965938095,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
924,7965986961,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
926,7965989338,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
928,7966337850,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
929,7967157060,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
930,7967457325,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
931,7967561048,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
932,7967665032,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
933,7967769099,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
934,7967873165,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
935,7967976264,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
936,7967978675,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
937,7968082024,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
938,7968185242,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
939,7968289104,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
940,7968393078,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
941,7968497147,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
942,7968601007,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
943,7968705138,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
944,7968795469,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
945,7968833086,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
946,7969614678,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
947,7969877107,Data,158,34,-15,920,2,0,0,0,0,0,0,1,0,0
948,7970433881,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
949,7970949825,QoS Data,148,34,-20,920,2,8,1,0,0,0,0,1,720,0
951,7970952448,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
953,7970957831,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
957,7970989098,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
960,7971253090,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
961,7971828705,QoS Data,88,34,-32,920,2,8,1,0,0,0,0,1,720,0
963,7971857101,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
964,7972072294,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
965,7972891502,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
966,7973710708,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
967,7974529912,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
968,7974881165,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
969,7975349120,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
972,7975980076,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
976,7975989241,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
978,7975991195,QoS Data,128,34,-19,920,2,8,0,0,1,0,0,1,720,0
980,7976168324,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
982,7976987532,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
983,7977806738,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
984,7977905143,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
985,7978625945,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
988,7979445152,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
992,7980264359,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
993,7980994907,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
995,7980997530,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
997,7981005033,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
998,7981009603,QoS Data,131,34,-20,920,2,8,0,0,1,0,0,1,720,0
999,7981013705,QoS Data,131,34,-20,920,2,8,0,0,1,0,0,1,720,0
1001,7981083561,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
1002,7981236616,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
1004,7981238632,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
1005,7981902770,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
1006,7982721976,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
1007,7983541184,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
1008,7983953192,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
1009,7984360389,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
1010,7985179594,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
1011,7985998799,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
1013,7986028375,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
1015,7986036501,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
1017,7986237058,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
1019,7986239177,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
1021,7986845512,QoS Data,88,34,-20,920,2,8,1,0,0,0,0,1,720,0
1023,7986977202,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
1024,7987637214,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
1025,7988456418,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
1026,7988460628,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
1027,7988561136,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
1028,7988665192,Data,450,34,-13,920,2,0,0,0,0,0,0,1,0,0
1029,7988769282,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
1030,7988873284,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
1031,7988977197,Data,426,34,-14,920,2,0,0,0,0,0,0,1,0,0
1032,7989081479,Data,458,34,-14,920,2,0,0,0,0,0,0,1,0,0
1033,7989185294,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
1034,7989275626,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
1035,7989289167,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
1036,7989393277,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
1037,7989497288,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
1038,7989601137,Data,442,34,-14,920,2,0,0,0,0,0,0,1,0,0
1039,7989705224,Data,452,34,-14,920,2,0,0,0,0,0,0,1,0,0
1041,7990001268,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
1042,7990094832,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
1043,7990914036,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
