attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,1025,S1G Beacon,2026-07-07T12:46:32.718213000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1026,S1G Beacon,2026-07-07T12:46:33.200574000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1032,S1G Beacon,2026-07-07T12:46:33.535624000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1034,S1G Beacon,2026-07-07T12:46:34.018010000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1035,S1G Beacon,2026-07-07T12:46:34.357436000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1036,S1G Beacon,2026-07-07T12:46:34.839033000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1039,S1G Beacon,2026-07-07T12:46:35.174071000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1040,S1G Beacon,2026-07-07T12:46:35.656453000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1041,S1G Beacon,2026-07-07T12:46:35.995099000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1043,S1G Beacon,2026-07-07T12:46:36.477478000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1045,S1G Beacon,2026-07-07T12:46:36.812519000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1046,S1G Beacon,2026-07-07T12:46:37.294899000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1063,S1G Beacon,2026-07-07T12:46:37.633548000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1065,S1G Beacon,2026-07-07T12:46:38.115921000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1069,S1G Beacon,2026-07-07T12:46:38.450971000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1078,S1G Beacon,2026-07-07T12:46:38.933360000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1083,S1G Beacon,2026-07-07T12:46:39.271992000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1086,S1G Beacon,2026-07-07T12:46:39.754391000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1087,S1G Beacon,2026-07-07T12:46:40.089422000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1090,S1G Beacon,2026-07-07T12:46:40.571805000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1091,S1G Beacon,2026-07-07T12:46:40.910476000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1092,S1G Beacon,2026-07-07T12:46:41.392825000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1093,S1G Beacon,2026-07-07T12:46:41.727863000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1096,S1G Beacon,2026-07-07T12:46:42.210247000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1097,S1G Beacon,2026-07-07T12:46:42.548892000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1099,S1G Beacon,2026-07-07T12:46:43.031280000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1100,S1G Beacon,2026-07-07T12:46:43.366312000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1110,S1G Beacon,2026-07-07T12:46:43.848708000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1111,S1G Beacon,2026-07-07T12:46:44.187337000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1112,S1G Beacon,2026-07-07T12:46:44.669727000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1115,S1G Beacon,2026-07-07T12:46:45.004755000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1116,S1G Beacon,2026-07-07T12:46:45.487153000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1118,S1G Beacon,2026-07-07T12:46:45.825782000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1120,S1G Beacon,2026-07-07T12:46:46.308182000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1131,S1G Beacon,2026-07-07T12:46:46.643201000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1132,S1G Beacon,2026-07-07T12:46:47.125603000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1133,S1G Beacon,2026-07-07T12:46:47.464227000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1136,S1G Beacon,2026-07-07T12:46:47.946631000Z,-63,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1137,S1G Beacon,2026-07-07T12:46:48.281649000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1139,S1G Beacon,2026-07-07T12:46:48.764048000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1144,S1G Beacon,2026-07-07T12:46:49.102675000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1148,S1G Beacon,2026-07-07T12:46:49.585083000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1149,S1G Beacon,2026-07-07T12:46:49.920100000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1150,S1G Beacon,2026-07-07T12:46:50.402500000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1151,S1G Beacon,2026-07-07T12:46:50.741116000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,1166,S1G Beacon,2026-07-07T12:46:51.558543000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1168,S1G Beacon,2026-07-07T12:46:52.040979000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1169,S1G Beacon,2026-07-07T12:46:52.379578000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1172,S1G Beacon,2026-07-07T12:46:52.861979000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1173,S1G Beacon,2026-07-07T12:46:53.196998000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1174,S1G Beacon,2026-07-07T12:46:53.679407000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1178,S1G Beacon,2026-07-07T12:46:54.018020000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1179,S1G Beacon,2026-07-07T12:46:54.500430000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1181,S1G Beacon,2026-07-07T12:46:54.835428000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1182,S1G Beacon,2026-07-07T12:46:55.317870000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1185,S1G Beacon,2026-07-07T12:46:55.656466000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1186,S1G Beacon,2026-07-07T12:46:56.138891000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1187,S1G Beacon,2026-07-07T12:46:56.473881000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1188,S1G Beacon,2026-07-07T12:46:56.956304000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1189,S1G Beacon,2026-07-07T12:46:57.294914000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1190,S1G Beacon,2026-07-07T12:46:57.777335000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1196,S1G Beacon,2026-07-07T12:46:58.112331000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1197,S1G Beacon,2026-07-07T12:46:58.594759000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1198,S1G Beacon,2026-07-07T12:46:58.933356000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1204,S1G Beacon,2026-07-07T12:46:59.415782000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1209,S1G Beacon,2026-07-07T12:46:59.750796000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1214,S1G Beacon,2026-07-07T12:47:00.233207000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1217,S1G Beacon,2026-07-07T12:47:00.571806000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1221,S1G Beacon,2026-07-07T12:47:01.054235000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1222,S1G Beacon,2026-07-07T12:47:01.389232000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1223,S1G Beacon,2026-07-07T12:47:01.871663000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1224,S1G Beacon,2026-07-07T12:47:02.210254000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1227,S1G Beacon,2026-07-07T12:47:02.692688000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1228,S1G Beacon,2026-07-07T12:47:03.027676000Z,-66,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1229,S1G Beacon,2026-07-07T12:47:03.510121000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1230,S1G Beacon,2026-07-07T12:47:03.848704000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1235,S1G Beacon,2026-07-07T12:47:04.331144000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1236,S1G Beacon,2026-07-07T12:47:04.666124000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1237,S1G Beacon,2026-07-07T12:47:05.148566000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1240,S1G Beacon,2026-07-07T12:47:05.487166000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1241,S1G Beacon,2026-07-07T12:47:05.969598000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1242,S1G Beacon,2026-07-07T12:47:06.304568000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1243,S1G Beacon,2026-07-07T12:47:06.787011000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1247,S1G Beacon,2026-07-07T12:47:07.125592000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1251,S1G Beacon,2026-07-07T12:47:07.608037000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1252,S1G Beacon,2026-07-07T12:47:07.943013000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1256,S1G Beacon,2026-07-07T12:47:08.425457000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Deauthentication Attack,1257,Deauthentication,2026-07-07T12:47:08.539972000Z,-67,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
Evil Twin Attack,1258,S1G Beacon,2026-07-07T12:47:08.764039000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1259,S1G Beacon,2026-07-07T12:47:09.246485000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1260,S1G Beacon,2026-07-07T12:47:09.581460000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1264,S1G Beacon,2026-07-07T12:47:10.063923000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,1265,S1G Beacon,2026-07-07T12:47:10.884969000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1266,S1G Beacon,2026-07-07T12:47:11.219913000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1270,S1G Beacon,2026-07-07T12:47:11.702359000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1271,S1G Beacon,2026-07-07T12:47:12.040950000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1272,S1G Beacon,2026-07-07T12:47:12.523404000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1273,S1G Beacon,2026-07-07T12:47:12.858370000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1291,S1G Beacon,2026-07-07T12:47:13.340828000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1292,S1G Beacon,2026-07-07T12:47:13.679400000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1293,S1G Beacon,2026-07-07T12:47:14.161857000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1298,S1G Beacon,2026-07-07T12:47:14.496810000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1299,S1G Beacon,2026-07-07T12:47:14.979278000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1300,S1G Beacon,2026-07-07T12:47:15.317844000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1301,S1G Beacon,2026-07-07T12:47:15.800304000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1305,S1G Beacon,2026-07-07T12:47:16.135264000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1306,S1G Beacon,2026-07-07T12:47:16.617730000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1307,S1G Beacon,2026-07-07T12:47:16.956294000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1308,S1G Beacon,2026-07-07T12:47:17.438760000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1310,S1G Beacon,2026-07-07T12:47:17.773708000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1311,S1G Beacon,2026-07-07T12:47:18.256176000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1313,S1G Beacon,2026-07-07T12:47:18.594732000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1316,S1G Beacon,2026-07-07T12:47:19.077200000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1317,S1G Beacon,2026-07-07T12:47:19.412141000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1319,S1G Beacon,2026-07-07T12:47:19.894615000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1324,S1G Beacon,2026-07-07T12:47:20.233169000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1330,S1G Beacon,2026-07-07T12:47:20.715639000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1335,S1G Beacon,2026-07-07T12:47:21.050585000Z,-64,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1341,S1G Beacon,2026-07-07T12:47:21.533063000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1342,S1G Beacon,2026-07-07T12:47:21.871616000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1345,S1G Beacon,2026-07-07T12:47:22.354088000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1347,S1G Beacon,2026-07-07T12:47:22.689035000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1352,S1G Beacon,2026-07-07T12:47:23.171518000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1353,S1G Beacon,2026-07-07T12:47:23.510064000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1354,S1G Beacon,2026-07-07T12:47:23.992545000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1355,S1G Beacon,2026-07-07T12:47:24.327481000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1358,S1G Beacon,2026-07-07T12:47:24.809966000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1360,S1G Beacon,2026-07-07T12:47:25.148513000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1361,S1G Beacon,2026-07-07T12:47:25.630996000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1365,S1G Beacon,2026-07-07T12:47:25.965930000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1366,S1G Beacon,2026-07-07T12:47:26.448424000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,1367,S1G Beacon,2026-07-07T12:47:27.269448000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1370,S1G Beacon,2026-07-07T12:47:27.604376000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1373,S1G Beacon,2026-07-07T12:47:28.086873000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1374,S1G Beacon,2026-07-07T12:47:28.425413000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1377,S1G Beacon,2026-07-07T12:47:28.907900000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1384,S1G Beacon,2026-07-07T12:47:29.242825000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1385,S1G Beacon,2026-07-07T12:47:29.725322000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1386,S1G Beacon,2026-07-07T12:47:30.063853000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1389,S1G Beacon,2026-07-07T12:47:30.546355000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1390,S1G Beacon,2026-07-07T12:47:30.881273000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1392,S1G Beacon,2026-07-07T12:47:31.363770000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1393,S1G Beacon,2026-07-07T12:47:31.702300000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1396,S1G Beacon,2026-07-07T12:47:32.184798000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1398,S1G Beacon,2026-07-07T12:47:32.519716000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1399,S1G Beacon,2026-07-07T12:47:33.002223000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1400,S1G Beacon,2026-07-07T12:47:33.340752000Z,-66,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,1418,S1G Beacon,2026-07-07T12:47:34.158165000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1420,S1G Beacon,2026-07-07T12:47:34.640676000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1423,S1G Beacon,2026-07-07T12:47:34.979191000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1424,S1G Beacon,2026-07-07T12:47:35.461699000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1425,S1G Beacon,2026-07-07T12:47:35.796615000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1426,S1G Beacon,2026-07-07T12:47:36.279127000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1441,S1G Beacon,2026-07-07T12:47:36.617636000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1443,S1G Beacon,2026-07-07T12:47:37.100155000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1445,S1G Beacon,2026-07-07T12:47:37.435055000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1446,S1G Beacon,2026-07-07T12:47:37.917602000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1447,S1G Beacon,2026-07-07T12:47:38.256101000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1449,S1G Beacon,2026-07-07T12:47:38.738618000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1454,S1G Beacon,2026-07-07T12:47:39.073521000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1455,S1G Beacon,2026-07-07T12:47:39.556035000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1456,S1G Beacon,2026-07-07T12:47:39.894555000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1458,S1G Beacon,2026-07-07T12:47:40.377067000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1464,S1G Beacon,2026-07-07T12:47:40.711969000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1466,S1G Beacon,2026-07-07T12:47:41.194482000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1471,S1G Beacon,2026-07-07T12:47:41.532974000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1478,S1G Beacon,2026-07-07T12:47:42.015498000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1483,S1G Beacon,2026-07-07T12:47:42.357102000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1484,S1G Beacon,2026-07-07T12:47:42.832922000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1486,S1G Beacon,2026-07-07T12:47:43.171420000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1491,S1G Beacon,2026-07-07T12:47:43.653955000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1492,S1G Beacon,2026-07-07T12:47:43.988870000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1493,S1G Beacon,2026-07-07T12:47:44.471371000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1494,S1G Beacon,2026-07-07T12:47:44.809877000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1502,S1G Beacon,2026-07-07T12:47:45.292415000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1503,S1G Beacon,2026-07-07T12:47:45.627295000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1504,S1G Beacon,2026-07-07T12:47:46.109849000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1510,S1G Beacon,2026-07-07T12:47:46.448319000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1511,S1G Beacon,2026-07-07T12:47:46.930855000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1512,S1G Beacon,2026-07-07T12:47:47.265750000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1513,S1G Beacon,2026-07-07T12:47:47.748280000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1526,S1G Beacon,2026-07-07T12:47:48.086762000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1527,S1G Beacon,2026-07-07T12:47:48.569309000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1528,S1G Beacon,2026-07-07T12:47:48.904181000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1530,S1G Beacon,2026-07-07T12:47:49.386717000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1544,S1G Beacon,2026-07-07T12:47:49.725213000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1545,S1G Beacon,2026-07-07T12:47:50.207775000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1546,S1G Beacon,2026-07-07T12:47:50.542629000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1560,S1G Beacon,2026-07-07T12:47:51.025175000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1563,S1G Beacon,2026-07-07T12:47:51.363654000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
