packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
512,843345136,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
513,844164343,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
514,844245737,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
515,844983546,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
516,844987392,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
518,844990350,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
520,844995678,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
522,844998211,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
523,845002105,QoS Data,131,34,-26,920,2,8,0,0,1,0,0,1,720,0
525,845114597,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
527,845118503,QoS Data,128,34,-23,920,2,8,0,0,0,0,0,1,720,0
529,845802754,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
530,846621959,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
531,847269712,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
532,847441163,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
533,848260371,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
534,848414013,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
535,848517718,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
536,848621681,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
537,848725912,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
538,848829847,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
539,848933709,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
540,849037765,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
541,849079577,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
542,849141819,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
543,849245732,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
544,849453853,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
545,849557701,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
546,849661875,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
547,849898780,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
548,850013930,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
550,850016940,QoS Data,148,34,-21,920,2,8,0,0,0,0,0,1,720,0
552,850022268,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
553,850025798,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
556,850114513,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
558,850117746,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
560,850293752,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
561,850717988,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
562,851537192,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
563,852356400,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
564,853175606,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
565,853317737,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
566,854814019,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
567,855041107,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
569,855044679,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
571,855050163,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
573,855052775,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
575,855114382,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
577,855633221,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
578,856341840,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
579,856452427,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
580,857271634,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
581,858090841,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
582,858910046,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
583,859365766,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
584,859729254,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
586,860064745,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
589,860074040,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
592,860114497,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
594,860116949,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
596,860548457,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
597,861367664,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
598,862186870,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
599,862390054,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
600,863006075,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
602,863825283,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
603,864644489,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
604,865088619,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
607,865097268,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
610,865114635,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
613,865413803,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
614,865463691,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
615,866282897,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
616,867102103,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
617,867921309,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
618,868438020,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
619,868740515,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
621,869415344,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
622,869517872,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
623,869559723,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
624,869621861,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
625,869726154,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
626,869830021,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
627,869933879,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
628,870037918,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
629,870111883,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
632,870123839,RTS,54,34,-13,920,1,11,,,,0,0,0,2440,0
634,870125480,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
637,870141959,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
638,870245956,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
639,870350001,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
640,870364936,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
643,870378929,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
644,870453948,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
645,870557936,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
646,870661918,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
647,871198133,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
648,871461956,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
649,872017341,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
650,872836545,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
651,873655749,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
652,874474958,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
653,874485887,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
654,875140780,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
657,875149380,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
658,875152614,QoS Data,131,34,-22,920,2,8,0,0,0,0,0,1,720,0
661,875294162,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
662,875364277,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
664,875367300,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
666,876113369,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
667,876932571,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
668,877509941,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
669,877751778,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
670,878570984,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
671,879201850,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
672,879390191,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
673,880166016,QoS Data,116,34,-13,920,2,8,1,0,0,0,0,1,720,0
675,880172146,RTS,54,34,-12,920,1,11,,,,0,0,0,3100,0
676,880173779,QoS Data,149,34,-13,920,2,8,1,0,1,0,0,1,720,0
678,880176943,QoS Data,124,42,-29,920,2,8,0,0,1,0,0,1,720,0
679,880176943,QoS Data,157,42,-29,920,2,8,0,0,0,0,0,1,720,0
681,880182488,QoS Data,116,34,-18,920,2,8,1,0,0,0,0,1,720,0
683,880184749,QoS Data,116,34,-27,920,2,8,0,0,0,0,0,1,720,0
685,880187185,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
687,880189587,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
689,880209396,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
690,880364202,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
692,880367431,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
694,880533926,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
695,881028601,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
696,881847808,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
697,882449744,Data,118,34,-16,920,2,0,0,0,0,0,0,1,0,0
698,882667012,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
699,883486218,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
700,883557949,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
701,884305425,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
702,885124628,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
703,885201608,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
705,885210362,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
707,885212557,QoS Data,131,34,-23,920,2,8,0,0,0,0,0,1,720,0
709,885364071,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
711,885367792,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
713,885943837,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
714,886640389,Data,132,34,-20,920,2,0,0,0,0,0,0,1,0,0
715,887140382,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
716,887582246,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
717,888401453,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
718,889220661,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
719,889606016,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
720,890039865,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
721,890225731,QoS Data,149,34,-10,920,2,8,1,0,0,0,0,1,720,0
724,890234901,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
726,890237615,QoS Data,131,34,-21,920,2,8,0,0,0,0,0,1,720,0
728,890363963,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
730,890366933,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
732,890414319,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
733,890518034,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
734,890622737,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
735,890726133,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
736,890830136,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
737,890933970,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
738,891038066,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
739,891142207,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
740,891245971,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
741,891350040,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
742,891454126,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
743,891558037,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
744,891662239,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
745,891678275,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
746,892497482,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
747,892630036,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
748,893316688,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
749,894135891,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
750,894955097,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
751,895250615,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
754,895259471,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
757,895363865,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
760,895654154,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
761,895774303,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
762,896593509,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
763,897412714,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
764,898231921,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
765,898678061,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
766,899051125,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
768,899854252,Data,390,34,-18,920,2,0,0,0,0,0,0,1,0,0
769,899870331,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
770,899872740,Data,390,34,-18,920,2,0,0,0,0,0,0,1,0,0
771,899883911,Data,399,34,-18,920,2,0,0,0,0,0,0,1,0,0
772,899895323,Data,399,34,-18,920,2,0,0,0,0,0,0,1,0,0
773,899906734,Data,454,34,-18,920,2,0,0,0,0,0,0,1,0,0
774,899919625,Data,454,34,-17,920,2,0,0,0,0,0,0,1,0,0
775,899932515,Data,464,34,-18,920,2,0,0,0,0,0,0,1,0,0
776,899945648,Data,464,34,-17,920,2,0,0,0,0,0,0,1,0,0
777,900275251,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
778,900279726,QoS Data,148,34,-15,920,2,8,1,0,1,0,0,1,720,0
781,900291509,QoS Data,131,34,-24,920,2,8,0,0,0,0,0,1,720,0
783,900363726,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
786,900689537,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
787,901508743,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
788,901702110,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
789,902327949,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
791,903966359,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
792,904726100,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
793,904785564,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
794,905304428,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
797,905313284,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
800,905363740,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
803,905604770,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
804,906423976,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
805,907243182,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
806,907750118,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
807,908062388,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
808,908881595,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
809,909700798,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
810,910329877,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
812,910338738,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
813,910341402,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
815,910363333,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
817,910520003,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
818,910774113,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
819,911339209,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
820,911414448,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
821,911518137,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
822,911622101,Data,450,34,-18,920,2,0,0,0,0,0,0,1,0,0
823,911726195,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
824,911830368,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
825,911934123,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
826,912038191,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
827,912158416,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
828,912246088,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
829,912350279,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
830,912454218,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
832,912558082,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
833,912662325,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
834,912977622,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
835,913796828,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
836,913801038,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
837,914616031,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
838,915353879,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
841,915362923,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
842,915366683,QoS Data,131,34,-37,920,2,8,1,0,1,0,0,1,720,0
845,915435238,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
846,915612998,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
849,916254443,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
850,916822288,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
851,917073648,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
854,917892855,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
855,918712058,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
856,919531263,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
857,919846179,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
858,920350472,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
859,920381859,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
862,920390196,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
865,920612920,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
868,921169677,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
869,921988881,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
870,922808088,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
871,922870250,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
873,923627292,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
874,924446500,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
875,925265704,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
876,925405566,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
878,925408941,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
880,925414631,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
882,925416928,QoS Data,131,34,-21,920,2,8,0,0,0,0,0,1,720,0
884,925419881,QoS Data,131,34,-36,920,2,8,1,0,1,0,0,1,720,0
886,925612871,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
889,925894391,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
890,926084908,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
891,926904115,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
893,927723319,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
894,928542526,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
895,928918264,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
896,929361731,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
898,930180935,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
899,930430183,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
902,930438882,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
905,930612695,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
908,931000143,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
909,931819349,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
910,931943203,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
911,932414555,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
912,932518455,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
913,932624267,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
914,932638552,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
915,932726326,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
916,932830377,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
917,932934239,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
918,933038306,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
919,933142426,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
920,933246234,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
921,933350315,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
922,933457757,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
923,933461968,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
924,933558576,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
925,933662332,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
926,934276962,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
928,934966379,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
929,935096168,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
930,935454708,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
933,935463513,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
937,935612976,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
940,935915374,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
941,936734580,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
942,937553785,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
943,937990782,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
944,938372990,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
946,939192195,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
947,940011399,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
948,940478640,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
950,940482119,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
952,940487808,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
955,940612893,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
959,940830605,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
960,941014360,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
961,941649810,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
962,942469015,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
963,943288220,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
964,944038670,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
965,944107427,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
966,944926633,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
967,945503304,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
970,945512376,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
973,945612800,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
976,945745839,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
977,946565045,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
979,947062368,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
980,947384247,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
981,948203453,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
982,949022661,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
983,949841864,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
984,950086361,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
985,950528348,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
988,950537413,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
992,950612669,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
995,950661071,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
996,951480274,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
997,952299481,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
998,953118687,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
999,953122897,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
1000,953414677,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
1001,953518420,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
1002,953622367,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
1003,953726475,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
1004,953830528,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
1005,953937890,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
1006,953940300,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
1007,954038471,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
1008,954142495,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
1009,954246366,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
1010,954350461,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
1011,954454582,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
1012,954558339,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
1013,954662431,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
1014,954757095,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
1015,955553270,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
1017,955556592,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
1019,955563324,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
1020,955567169,QoS Data,131,34,-35,920,2,8,1,0,1,0,0,1,720,0
1021,955571481,RTS,54,34,-29,920,1,11,,,,0,0,0,2452,0
1023,955573111,QoS Data,131,34,-33,920,2,8,1,0,1,0,0,1,720,0
