attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,582,S1G Beacon,2026-07-07T12:36:33.225999000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,584,S1G Beacon,2026-07-07T12:36:33.525593000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,588,S1G Beacon,2026-07-07T12:36:34.043427000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Deauthentication Attack,589,Deauthentication,2026-07-07T12:36:34.067123000Z,-65,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
Evil Twin Attack,590,S1G Beacon,2026-07-07T12:36:34.346622000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,594,S1G Beacon,2026-07-07T12:36:34.864448000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,595,S1G Beacon,2026-07-07T12:36:35.165046000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,596,S1G Beacon,2026-07-07T12:36:35.681884000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,599,S1G Beacon,2026-07-07T12:36:35.987091000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,600,S1G Beacon,2026-07-07T12:36:36.502906000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,601,S1G Beacon,2026-07-07T12:36:36.802486000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,604,S1G Beacon,2026-07-07T12:36:37.320330000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,606,S1G Beacon,2026-07-07T12:36:37.628764000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,609,S1G Beacon,2026-07-07T12:36:38.444209000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,612,S1G Beacon,2026-07-07T12:36:38.958777000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,613,S1G Beacon,2026-07-07T12:36:39.261967000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,614,S1G Beacon,2026-07-07T12:36:39.779808000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,617,S1G Beacon,2026-07-07T12:36:40.079401000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,619,S1G Beacon,2026-07-07T12:36:40.597799000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,620,S1G Beacon,2026-07-07T12:36:40.900462000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,623,S1G Beacon,2026-07-07T12:36:41.418264000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,626,S1G Beacon,2026-07-07T12:36:41.717824000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,631,S1G Beacon,2026-07-07T12:36:42.235684000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,632,S1G Beacon,2026-07-07T12:36:42.538856000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,637,S1G Beacon,2026-07-07T12:36:43.056716000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,638,S1G Beacon,2026-07-07T12:36:43.356285000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,644,S1G Beacon,2026-07-07T12:36:43.874129000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,645,S1G Beacon,2026-07-07T12:36:44.177299000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,647,S1G Beacon,2026-07-07T12:36:44.695161000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,654,S1G Beacon,2026-07-07T12:36:44.994714000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,655,S1G Beacon,2026-07-07T12:36:45.512599000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,656,S1G Beacon,2026-07-07T12:36:45.815745000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,659,S1G Beacon,2026-07-07T12:36:46.333621000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,661,S1G Beacon,2026-07-07T12:36:46.639617000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,664,S1G Beacon,2026-07-07T12:36:47.151046000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,665,S1G Beacon,2026-07-07T12:36:47.454192000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,668,S1G Beacon,2026-07-07T12:36:47.972068000Z,-63,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,669,S1G Beacon,2026-07-07T12:36:48.271622000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,670,S1G Beacon,2026-07-07T12:36:48.789484000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,673,S1G Beacon,2026-07-07T12:36:49.092637000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,674,S1G Beacon,2026-07-07T12:36:49.610528000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,680,S1G Beacon,2026-07-07T12:36:49.910061000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,686,S1G Beacon,2026-07-07T12:36:50.427939000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,690,S1G Beacon,2026-07-07T12:36:50.731086000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,696,S1G Beacon,2026-07-07T12:36:51.248962000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,697,S1G Beacon,2026-07-07T12:36:51.548510000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,700,S1G Beacon,2026-07-07T12:36:52.066382000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,701,S1G Beacon,2026-07-07T12:36:52.369543000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,705,S1G Beacon,2026-07-07T12:36:52.887409000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,706,S1G Beacon,2026-07-07T12:36:53.186947000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,707,S1G Beacon,2026-07-07T12:36:53.704839000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,710,S1G Beacon,2026-07-07T12:36:54.007974000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,711,S1G Beacon,2026-07-07T12:36:54.525866000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,714,S1G Beacon,2026-07-07T12:36:55.343289000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,716,S1G Beacon,2026-07-07T12:36:55.650119000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,720,S1G Beacon,2026-07-07T12:36:56.164311000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,721,S1G Beacon,2026-07-07T12:36:56.465738000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,724,S1G Beacon,2026-07-07T12:36:56.981743000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,725,S1G Beacon,2026-07-07T12:36:57.284862000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,726,S1G Beacon,2026-07-07T12:36:57.802768000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,729,S1G Beacon,2026-07-07T12:36:58.102939000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,733,S1G Beacon,2026-07-07T12:36:58.927215000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,734,S1G Beacon,2026-07-07T12:36:59.441236000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,735,S1G Beacon,2026-07-07T12:36:59.745467000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,738,S1G Beacon,2026-07-07T12:37:00.258645000Z,-56,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,739,S1G Beacon,2026-07-07T12:37:00.561775000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,742,S1G Beacon,2026-07-07T12:37:01.079675000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,743,S1G Beacon,2026-07-07T12:37:01.379195000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,745,S1G Beacon,2026-07-07T12:37:01.897097000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,746,S1G Beacon,2026-07-07T12:37:02.200217000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,747,S1G Beacon,2026-07-07T12:37:02.718140000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,750,S1G Beacon,2026-07-07T12:37:03.017628000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,751,S1G Beacon,2026-07-07T12:37:03.535554000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,752,S1G Beacon,2026-07-07T12:37:03.838659000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,755,S1G Beacon,2026-07-07T12:37:04.356580000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,756,S1G Beacon,2026-07-07T12:37:04.656075000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,760,S1G Beacon,2026-07-07T12:37:05.173999000Z,-56,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,761,S1G Beacon,2026-07-07T12:37:05.477113000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,764,S1G Beacon,2026-07-07T12:37:05.995022000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,765,S1G Beacon,2026-07-07T12:37:06.294526000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,767,S1G Beacon,2026-07-07T12:37:06.812449000Z,-56,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,770,S1G Beacon,2026-07-07T12:37:07.115555000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,771,S1G Beacon,2026-07-07T12:37:07.633484000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,775,S1G Beacon,2026-07-07T12:37:07.932982000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,776,S1G Beacon,2026-07-07T12:37:08.450904000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,777,S1G Beacon,2026-07-07T12:37:08.754011000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,780,S1G Beacon,2026-07-07T12:37:09.271933000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,781,S1G Beacon,2026-07-07T12:37:09.571443000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,784,S1G Beacon,2026-07-07T12:37:10.089349000Z,-56,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,785,S1G Beacon,2026-07-07T12:37:10.392670000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,789,S1G Beacon,2026-07-07T12:37:10.910377000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,794,S1G Beacon,2026-07-07T12:37:11.209868000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,800,S1G Beacon,2026-07-07T12:37:11.727798000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,806,S1G Beacon,2026-07-07T12:37:12.038291000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,807,S1G Beacon,2026-07-07T12:37:12.548851000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,808,S1G Beacon,2026-07-07T12:37:12.848317000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,811,S1G Beacon,2026-07-07T12:37:13.366257000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,812,S1G Beacon,2026-07-07T12:37:13.672521000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,816,S1G Beacon,2026-07-07T12:37:14.187289000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,817,S1G Beacon,2026-07-07T12:37:14.486759000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,820,S1G Beacon,2026-07-07T12:37:15.004700000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,821,S1G Beacon,2026-07-07T12:37:15.307791000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,822,S1G Beacon,2026-07-07T12:37:15.825739000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,825,S1G Beacon,2026-07-07T12:37:16.125220000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,826,S1G Beacon,2026-07-07T12:37:16.643161000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,830,S1G Beacon,2026-07-07T12:37:16.946233000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,833,S1G Beacon,2026-07-07T12:37:17.464180000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,834,S1G Beacon,2026-07-07T12:37:17.763658000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,837,S1G Beacon,2026-07-07T12:37:18.584677000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,840,S1G Beacon,2026-07-07T12:37:19.102636000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,841,S1G Beacon,2026-07-07T12:37:19.405851000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,845,S1G Beacon,2026-07-07T12:37:19.920052000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,846,S1G Beacon,2026-07-07T12:37:20.223122000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,847,S1G Beacon,2026-07-07T12:37:20.741096000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,850,S1G Beacon,2026-07-07T12:37:21.040550000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,851,S1G Beacon,2026-07-07T12:37:21.558522000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,854,S1G Beacon,2026-07-07T12:37:21.861576000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,856,S1G Beacon,2026-07-07T12:37:22.379541000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,857,S1G Beacon,2026-07-07T12:37:22.678990000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,859,S1G Beacon,2026-07-07T12:37:23.196957000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,860,S1G Beacon,2026-07-07T12:37:23.500811000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,863,S1G Beacon,2026-07-07T12:37:24.017993000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,865,S1G Beacon,2026-07-07T12:37:24.317439000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,866,S1G Beacon,2026-07-07T12:37:24.835410000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,869,S1G Beacon,2026-07-07T12:37:25.138474000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,870,S1G Beacon,2026-07-07T12:37:25.656438000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,873,S1G Beacon,2026-07-07T12:37:25.955883000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,874,S1G Beacon,2026-07-07T12:37:26.473874000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,875,S1G Beacon,2026-07-07T12:37:26.776914000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,878,S1G Beacon,2026-07-07T12:37:27.294888000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,879,S1G Beacon,2026-07-07T12:37:27.594334000Z,-56,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,882,S1G Beacon,2026-07-07T12:37:28.112334000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,883,S1G Beacon,2026-07-07T12:37:28.415363000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,886,S1G Beacon,2026-07-07T12:37:28.933342000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,888,S1G Beacon,2026-07-07T12:37:29.232786000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,890,S1G Beacon,2026-07-07T12:37:29.750778000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,893,S1G Beacon,2026-07-07T12:37:30.054007000Z,-56,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,894,S1G Beacon,2026-07-07T12:37:30.571800000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,895,S1G Beacon,2026-07-07T12:37:30.871230000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,898,S1G Beacon,2026-07-07T12:37:31.389213000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,899,S1G Beacon,2026-07-07T12:37:31.692255000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,908,S1G Beacon,2026-07-07T12:37:32.210243000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,912,S1G Beacon,2026-07-07T12:37:32.515340000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,919,S1G Beacon,2026-07-07T12:37:33.027665000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,921,S1G Beacon,2026-07-07T12:37:33.330713000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,923,S1G Beacon,2026-07-07T12:37:33.848692000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Deauthentication Attack,924,Deauthentication,2026-07-07T12:37:33.935391000Z,-63,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
Evil Twin Attack,925,S1G Beacon,2026-07-07T12:37:34.148124000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,927,S1G Beacon,2026-07-07T12:37:34.666111000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,930,S1G Beacon,2026-07-07T12:37:34.969153000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,932,S1G Beacon,2026-07-07T12:37:35.487149000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,933,S1G Beacon,2026-07-07T12:37:35.786565000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,936,S1G Beacon,2026-07-07T12:37:36.304566000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,937,S1G Beacon,2026-07-07T12:37:36.607596000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,940,S1G Beacon,2026-07-07T12:37:37.125599000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,941,S1G Beacon,2026-07-07T12:37:37.425022000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,944,S1G Beacon,2026-07-07T12:37:37.943018000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,946,S1G Beacon,2026-07-07T12:37:38.246041000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,947,S1G Beacon,2026-07-07T12:37:38.764055000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,950,S1G Beacon,2026-07-07T12:37:39.063456000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,951,S1G Beacon,2026-07-07T12:37:39.581481000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,954,S1G Beacon,2026-07-07T12:37:39.887032000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,955,S1G Beacon,2026-07-07T12:37:40.402511000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,957,S1G Beacon,2026-07-07T12:37:40.703000000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,961,S1G Beacon,2026-07-07T12:37:41.219935000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,962,S1G Beacon,2026-07-07T12:37:41.525069000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,965,S1G Beacon,2026-07-07T12:37:42.040950000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,966,S1G Beacon,2026-07-07T12:37:42.340378000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,969,S1G Beacon,2026-07-07T12:37:42.858367000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,970,S1G Beacon,2026-07-07T12:37:43.161386000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,971,S1G Beacon,2026-07-07T12:37:43.679411000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,974,S1G Beacon,2026-07-07T12:37:43.978798000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,976,S1G Beacon,2026-07-07T12:37:44.496830000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,977,S1G Beacon,2026-07-07T12:37:44.800097000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,980,S1G Beacon,2026-07-07T12:37:45.317858000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,981,S1G Beacon,2026-07-07T12:37:45.617252000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,989,S1G Beacon,2026-07-07T12:37:46.135292000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,990,S1G Beacon,2026-07-07T12:37:46.438272000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,995,S1G Beacon,2026-07-07T12:37:46.956301000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,997,S1G Beacon,2026-07-07T12:37:47.255692000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,998,S1G Beacon,2026-07-07T12:37:47.773727000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1003,S1G Beacon,2026-07-07T12:37:48.076718000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1004,S1G Beacon,2026-07-07T12:37:48.594755000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1007,S1G Beacon,2026-07-07T12:37:48.894140000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1008,S1G Beacon,2026-07-07T12:37:49.412174000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1009,S1G Beacon,2026-07-07T12:37:49.715169000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1013,S1G Beacon,2026-07-07T12:37:50.233209000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1014,S1G Beacon,2026-07-07T12:37:50.532585000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1017,S1G Beacon,2026-07-07T12:37:51.050624000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1018,S1G Beacon,2026-07-07T12:37:51.353623000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1021,S1G Beacon,2026-07-07T12:37:51.871653000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1022,S1G Beacon,2026-07-07T12:37:52.171047000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
