attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,22587,Authentication,2026-07-06T14:34:22.565869000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22588,Authentication,2026-07-06T14:34:22.571655000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22589,Authentication,2026-07-06T14:34:22.586030000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22590,Authentication,2026-07-06T14:34:22.614178000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22591,Authentication,2026-07-06T14:34:22.646954000Z,-62,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22592,Authentication,2026-07-06T14:34:22.669430000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22593,Authentication,2026-07-06T14:34:22.684310000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22594,Authentication,2026-07-06T14:34:22.690037000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22595,Authentication,2026-07-06T14:34:22.712485000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22596,Authentication,2026-07-06T14:34:22.743082000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22597,Authentication,2026-07-06T14:34:22.748339000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22598,Authentication,2026-07-06T14:34:22.754126000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22599,Authentication,2026-07-06T14:34:22.760015000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22600,Authentication,2026-07-06T14:34:22.799526000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22601,Authentication,2026-07-06T14:34:22.840850000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22602,Authentication,2026-07-06T14:34:22.848193000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22603,Authentication,2026-07-06T14:34:22.854031000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22604,Authentication,2026-07-06T14:34:22.876329000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22605,Authentication,2026-07-06T14:34:22.909098000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22606,Authentication,2026-07-06T14:34:22.928828000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22607,Authentication,2026-07-06T14:34:22.934821000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22608,Authentication,2026-07-06T14:34:22.940711000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22609,Authentication,2026-07-06T14:34:22.946442000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22610,Authentication,2026-07-06T14:34:22.974638000Z,-59,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22611,Authentication,2026-07-06T14:34:23.007409000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22612,Authentication,2026-07-06T14:34:23.012204000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22613,Authentication,2026-07-06T14:34:23.017986000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22614,Authentication,2026-07-06T14:34:23.023512000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22616,Authentication,2026-07-06T14:34:23.087788000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22617,Authentication,2026-07-06T14:34:23.102831000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22618,Authentication,2026-07-06T14:34:23.108560000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22619,Authentication,2026-07-06T14:34:23.114349000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22620,Authentication,2026-07-06T14:34:23.120129000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22621,Authentication,2026-07-06T14:34:23.132332000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22622,Authentication,2026-07-06T14:34:23.171249000Z,-62,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22623,Authentication,2026-07-06T14:34:23.204064000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22624,Authentication,2026-07-06T14:34:23.208656000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22625,Authentication,2026-07-06T14:34:23.214392000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22626,Authentication,2026-07-06T14:34:23.220229000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22627,Authentication,2026-07-06T14:34:23.269555000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22628,Authentication,2026-07-06T14:34:23.289486000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22629,Authentication,2026-07-06T14:34:23.295323000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22630,Authentication,2026-07-06T14:34:23.300999000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22631,Authentication,2026-07-06T14:34:23.306939000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22632,Authentication,2026-07-06T14:34:23.335097000Z,-62,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22633,Authentication,2026-07-06T14:34:23.367860000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22634,Authentication,2026-07-06T14:34:23.375212000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22635,Authentication,2026-07-06T14:34:23.381254000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22636,Authentication,2026-07-06T14:34:23.387191000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22637,Authentication,2026-07-06T14:34:23.392875000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22638,Authentication,2026-07-06T14:34:23.400633000Z,-66,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22639,Authentication,2026-07-06T14:34:23.448752000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22640,Authentication,2026-07-06T14:34:23.475354000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22641,Authentication,2026-07-06T14:34:23.481339000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22642,Authentication,2026-07-06T14:34:23.487068000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22643,Authentication,2026-07-06T14:34:23.492955000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22644,Authentication,2026-07-06T14:34:23.531705000Z,-62,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22645,Authentication,2026-07-06T14:34:23.564475000Z,-64,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22646,Authentication,2026-07-06T14:34:23.597240000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22647,Authentication,2026-07-06T14:34:23.622010000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22648,Authentication,2026-07-06T14:34:23.627741000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22649,Authentication,2026-07-06T14:34:23.633581000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22650,Authentication,2026-07-06T14:34:23.639413000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22651,Authentication,2026-07-06T14:34:23.662779000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22652,Authentication,2026-07-06T14:34:23.695549000Z,-63,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22653,Authentication,2026-07-06T14:34:23.728317000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22658,Authentication,2026-07-06T14:34:23.758108000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22659,Authentication,2026-07-06T14:34:23.764049000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22660,Authentication,2026-07-06T14:34:23.772947000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22661,Authentication,2026-07-06T14:34:23.778681000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22662,Authentication,2026-07-06T14:34:23.813307000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22671,Authentication,2026-07-06T14:34:23.852220000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22672,Authentication,2026-07-06T14:34:23.856914000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22673,Authentication,2026-07-06T14:34:23.862804000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22675,Authentication,2026-07-06T14:34:23.873092000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22676,Authentication,2026-07-06T14:34:23.878871000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22677,Authentication,2026-07-06T14:34:23.892159000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22678,Authentication,2026-07-06T14:34:23.924923000Z,-62,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22679,Authentication,2026-07-06T14:34:23.936270000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22680,Authentication,2026-07-06T14:34:23.942058000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22681,Authentication,2026-07-06T14:34:23.947836000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22682,Authentication,2026-07-06T14:34:23.953726000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22683,Authentication,2026-07-06T14:34:23.990468000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22688,Authentication,2026-07-06T14:34:24.028717000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22689,Authentication,2026-07-06T14:34:24.034555000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22690,Authentication,2026-07-06T14:34:24.040337000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22691,Authentication,2026-07-06T14:34:24.056006000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22692,Authentication,2026-07-06T14:34:24.088771000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22693,Authentication,2026-07-06T14:34:24.117537000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22694,Authentication,2026-07-06T14:34:24.126133000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22695,Authentication,2026-07-06T14:34:24.131810000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22696,Authentication,2026-07-06T14:34:24.137751000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22697,Authentication,2026-07-06T14:34:24.169666000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22698,Authentication,2026-07-06T14:34:24.207556000Z,-62,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22699,Authentication,2026-07-06T14:34:24.228317000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22700,Authentication,2026-07-06T14:34:24.234000000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22701,Authentication,2026-07-06T14:34:24.239728000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22702,Authentication,2026-07-06T14:34:24.245401000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22703,Authentication,2026-07-06T14:34:24.252622000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22704,Authentication,2026-07-06T14:34:24.285390000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22705,Authentication,2026-07-06T14:34:24.318154000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22706,Authentication,2026-07-06T14:34:24.328876000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22707,Authentication,2026-07-06T14:34:24.334814000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22708,Authentication,2026-07-06T14:34:24.340757000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22709,Authentication,2026-07-06T14:34:24.346801000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22710,Authentication,2026-07-06T14:34:24.383690000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22711,Authentication,2026-07-06T14:34:24.416459000Z,-62,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22712,Authentication,2026-07-06T14:34:24.424828000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22713,Authentication,2026-07-06T14:34:24.430660000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22714,Authentication,2026-07-06T14:34:24.436497000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22715,Authentication,2026-07-06T14:34:24.442387000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22716,Authentication,2026-07-06T14:34:24.449225000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22717,Authentication,2026-07-06T14:34:24.481993000Z,-63,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22718,Authentication,2026-07-06T14:34:24.514765000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22719,Authentication,2026-07-06T14:34:24.525499000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22720,Authentication,2026-07-06T14:34:24.531489000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22721,Authentication,2026-07-06T14:34:24.537220000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22722,Authentication,2026-07-06T14:34:24.547530000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22723,Authentication,2026-07-06T14:34:24.585419000Z,-62,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22724,Authentication,2026-07-06T14:34:24.602810000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22725,Authentication,2026-07-06T14:34:24.608539000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22726,Authentication,2026-07-06T14:34:24.614378000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22727,Authentication,2026-07-06T14:34:24.620525000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22728,Authentication,2026-07-06T14:34:24.633549000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22729,Authentication,2026-07-06T14:34:24.668365000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22731,Authentication,2026-07-06T14:34:24.694215000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22732,Authentication,2026-07-06T14:34:24.700271000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22733,Authentication,2026-07-06T14:34:24.716327000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22734,Authentication,2026-07-06T14:34:24.744145000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22735,Authentication,2026-07-06T14:34:24.776915000Z,-62,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22736,Authentication,2026-07-06T14:34:24.809681000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22737,Authentication,2026-07-06T14:34:24.839491000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
